217168000000000,Protección Civil y Bomberos Zapopan,0.000579387
289529000000000,Paseo Chapultepec,0.000182445
379192000000,Charro UP,0.000183353
783487000000000,Terror en Calle 2,0.000197542
671725000000000,Violencia Transporte AMG,0.000190919
177564000000,Universidad Univa Guadalajara,0.000730239
1451660000000000,Seguridad_gdl,0.000195841
137074000000,Ballet Folclórico de la Universidad de Guadalajara,0.000576064
367116000000000,I fucking love science,0.000637183
118534000000000,1070 Noticias,0.000538428
220107000000000,Charros de Jalisco Béisbol,0.000541709
504990000000000,Fiscalía General de Jalisco,0.000973265
205719000000000,MEJUTO PRODUCCIONES,0.000220976
419000000000000,Ruta 622,0.000205686
306217000000000,NARICES,0.000182445
1484030000000000,Arte En Tu Ciudad,0.000194589
125568000000000,Fevino El Festival del Vino Mexicano,0.00051609
823745000000000,Festival Coordenada,0.000182445
191296000000000,Centro Universitario de Tonalá - CUTonalá,0.00073505
430071000000000,Google Developer Group Guadalajara,0.000296946
255261000000000,"Más Música, Menos Balas Guadalajara",0.000424101
343954000000000,Yo SOY Jalisco,0.000182445
352232000000,Cruz Roja Jalisco,0.000400394
232915000000000,El Lado Bueno,0.000504891
157957000000000,Secretaría del Trabajo Jalisco,0.000871049
857427000000000,Tronco Común,0.00021143
425672000000000,El Espectaculero,0.000182445
1398090000000000,Autodefensa en contra del transporte público,0.000182445
608907000000000,Colonia Jalisco,0.000182445
662369000000000,UNIAT,0.000315815
111131000000000,Bosque Los Colomos,0.000320677
156284000000000,Reto Zapopan,0.000756991
569435000000000,PosMeSaltoGDL,0.000182445
518499000000000,"Secretaría de Planeación, Administración y Finanzas",0.000816703
315624000000000,Chapultepec Guadalajara,0.000647879
203290000000000,Proyecto Diez,0.000424957
131761000000000,Avenida Chapultepec,0.000230014
528158000000000,Run Neon Run,0.000182445
384721000000000,Puerto Chipotle,0.000182445
576880000000000,II Feria Internacional Los Ojos de México,0.000193439
133877000000000,Fiestas de Octubre,0.000408757
388735000000000,Malagana.net,0.000182445
243843000000000,Trail El Diente,0.000223899
282391000000000,Tienda Clic,0.000200501
272379000000000,Guadalajara en Vivo,0.000269337
177493000000000,Avenida Chapultepec,0.000189672
385985000000000,Embajadora del Mariachi y la Charreria,0.000220605
145234000000000,Al teatro en Bici A. C.,0.000354484
329538000000000,Casa Museo López Portillo,0.000354379
299368000000000,Metropolitano en Bici,0.000263647
119245000000000,TEDxGuadalajara,0.000371438
158614000000000,Centros Culturales GDL - Dirección de Cultura Guadalajara,0.000433616
15725074905,Rock al Parque,0.000239095
357178000000000,Danzalajara,0.000279895
78051763292,Macrobús,0.000183353
225670000000000,Cinema Live Guadalajara,0.000271474
345421000000000,Plataforma Metropolitana Para La Sustentabilidad,0.000788013
258587000000000,La Pura Banda,0.000242084
468501000000000,Paseo Ciclista Camaleones,0.000348222
146004000000000,Turismo Tonala,0.00021232
139935000000,Chapala,0.000182445
121614000000000,Ballet Folklorico del H. Ayuntamiento de Chapala,0.000182445
216423000000000,Procuraduría Federal del Consumidor,0.000314506
548040000000000,Secretaría de Medio Ambiente y Desarrollo Territorial,0.000984141
371515000000000,Vive Chapu,0.000247502
125940000000000,IMAJ Guadalajara,0.000467621
129509000000000,Colonia Americana GDL,0.000207321
202869000000000,Mi Zalatitan Pueblito Querido,0.000188488
441051000000000,Secretaría de Seguridad Ciudadana de Guadalajara,0.000730605
213549000000000,Desde el Zoológico,0.000357377
193863000000000,ExpoBici Mx,0.000346374
108331000000000,Bicinema,0.000569977
171457000000,"Dr. Frankenstein, la Ópera Rock",0.000193439
121575000000000,TecnoCentro,0.000193439
161815000000000,Museo Regional de Guadalajara,0.00048259
210691000000000,Teatro Degollado - Cartelera,0.000433721
268313000000000,Cineteca Nacional Jalisco,0.000371442
156121000000000,Mercado Libertad o San Juan de Dios,0.000199481
142553000000000,Teatro Degollado,0.000182445
116560000000000,Degollado Cafe Boutique,0.000248376
291385000000000,Gobierno de Tlajomulco,0.000666585
321239000000000,Línea Zapopan,0.000356908
267705000000000,Maratón GDL,0.000357555
491447000000000,Siapa Gdl,0.000517247
103911000000000,Nuestra Gran Ciudad,0.000648098
162467000000,www.sjrtv.jalisco.gob.mx,0.000556484
123168000000000,Cine en el Parque,0.00030757
235295000000000,Maquinaria Festival México,0.000301474
177990000000000,Sistema DIF Jalisco,0.000351002
156387000000000,Expo Ganadera Jalisco OFICIAL,0.000216413
157934000000000,Mousiké,0.000623094
445321000000000,Gala Mexicana de Gimnasia,0.000360351
238153000000000,ANIMAL FEST,0.000295314
107906000000000,Lorena Ochoa Invitational,0.000453718
50863363942,Rojo Café,0.000565928
171702000000000,Croquetón GDL,0.000182445
112365000000000,webcamsdemexico,0.000953989
122004000000000,Feria Municipal del Libro y la Cultura de Guadalajara,0.000220685
204530000000,Ãrea de Protección de Flora y Fauna La Primavera,0.000326901
203511000000000,Expo Tlaqueparte,0.000184459
105638000000000,Expo Guadalajara,0.000719212
154724000000000,"""Rock X La Vida""",0.000736197
281378000000000,Cynthia Valdez,0.000418595
148818000000000,Festival de la Cerveza,0.000313421
73568164234,Foro Alterno,0.000375658
104585000000000,Abril Alternativo,0.00031151
82681841768,Tape Festival,0.00063477
91529151825,Sonofilia,0.000646564
77206242634,Bosque La Primavera AC,0.000448999
200636000000000,CALEIDOSCOPIO - Festival Cultural de las Letras,0.000217765
105830000000000,SIAG |  Salón Internacional del Automóvil Guadalajara,0.000457207
205963000000000,RutasGDL,0.000190012
321589000000,TwittGDL,0.000182445
122303000000,Jalisco,0.000207283
104386000000,LA SUERTE DEL CONEJO,0.000583054
313236000000000,Soul Karaoke Bar,0.000272789
1377960000000000,Holala Trade Promotion - Zona Virreyes,0.000272789
595576000000000,Manos Verdes Prepa Tec,0.000228625
1508770000000000,Grupos Estudiantiles ITESM Zacatecas,0.000294956
241212000000000,GRR- ellow,0.000196743
217046000000000,XOIX bisutería,0.000196743
234493000000000,Planilla Morada TEC,0.000196743
195238000000000,1er Torneo de Argumentación e Improvisación Oral,0.000196743
199369000000000,ExpresoTec GDL,0.000196743
541900000000000,Otakunation,0.000196743
245266000000000,24FXS Grupo Estudiantil,0.000196743
144727000000000,Club de Mate,0.000196743
506864000000000,IncREDible Tec,0.000196743
156044000000000,Be Oranginal; Planilla Naranja,0.000196743
112621000000000,Puntos Suspensivos,0.00028036
307254000000000,Recording Garage,0.000281562
432250000000000,Huey Tlatoani,0.000226134
227655000000,Donas,0.000196743
267809000000000,MEKA,0.000196743
531902000000000,"C.E.A. (Conversando, Escuchando y Apoyando)",0.000196743
395006000000000,Es Tiempo de Ayudar,0.000196743
56777943052,One Young World,0.000404867
16328859322,Do the Green Thing,0.000536569
119579000000000,Unfriend Coal,0.000196743
38924681853,Antarctic and Southern Ocean Coalition,0.000254987
22234040933,United Nations Foundation,0.001173335
43250322129,UICN-Sur,0.000254987
183121000000,The Climate Pool,0.000254987
8473889271,National Parks Conservation Association,0.000254987
361666000000,2020Vision,0.000254987
127815000000000,SEED,0.000431539
100721000000000,United Nations Decade on Biodiversity,0.001208172
108449000000,Zoar Outdoor,0.000269072
72100235714,The Trustees,0.000269072
23869549560,Association for Experiential Education,0.000269072
318733000000,RecycleMania,0.000196743
154755000000000,Motion Stick Gda,0.000196743
20373776304,WWF,0.001518166
15777654462,IUCN,0.001096325
287683000000,UN Environment,0.002492435
57316594028,UN Environment  - TUNZA,0.000567697
10150100000000000,WYC MEXICO 2010 FAN PAGE,0.000196743
113530000000,National Indian Youth Leadership Project (NIYLP),0.000269072
32653943606,"Project Adventure, Inc.",0.000425457
129412000000000,Vive Mexico En Una Foto,0.000457408
312735000000000,Docs.com,0.000196743
157996000000000,Cafeterías Tec,0.000718712
122273000000000,FEMSA,0.00096516
226781000000000,Congreso RED,0.0002162
568591000000000,Brand Board,0.000198903
245176000000000,Campeones con Causa,0.000198903
173986000000000,Asociación Exatec Jalisco,0.000198903
253055000000000,Enseña por México (Teach for Mexico),0.000404322
704625000000000,Foodtruck Guadalajara Asociación,0.000198903
669736000000000,Exatec Internacionalistas,0.000312267
108716000000000,Antropomedia,0.000210015
724209000000000,Club Exatec en el Arte,0.000206409
30965947094,Yale Alumni Magazine,0.000454638
508237000000000,Infal A.C.,0.000198903
266099000000000,Regala Una Sonrisa,0.000198903
115488000000000,United noses,0.000207329
101474000000000,Vive Responsable,0.000290711
417472000000000,EXATEC Campus Tampico,0.000295449
135097000000000,Exatec Australia,0.000254717
357490000000,Sarape Social,0.000470607
202897000000000,Stanza,0.000198903
31429739961,Innox,0.000198903
169123000000000,Simplementedeli,0.000198903
103812000000000,Larva Game Studios,0.000234013
114773000000000,HP Careers,0.000209873
170742000000000,Alumnitec,0.000886821
