113551085337774,Enanitos Verdes Oficial,Musician/Band,0.000273078
567809043281653,Mario Bautista,Public Figure,0.000413258
100170656707489,Viva la Gente,Non-Profit Organization,0.000197845
114390038733923,La Valentina Teatro,Artist,0.000188342
156331287833204,DeQuinta Producciones,Concert Tour,0.000321073
8475346841,Los Amigos Invisibles,Musician/Band,0.000915
1398408800438670,El Tlakuache Teatro de Títeres,Community,0.000222481
199428123425212,Pollstar,Magazine,0.000188342
192649814132704,Leiden,Musician/Band,0.000442112
133628233377838,Los Angeles Negros {Sitio Oficial},Musician/Band,0.000188342
129726920372312,Radio Universidad de Guadalajara 104.3 FM,Radio Station,0.000275807
408485015839392,Alianza Francesa Guadalajara,School,0.000317561
510762658996700,J.balvin,Artist,0.000188342
102386743241983,FESWAY,Musician/Band,0.000752153
105112482869856,Instituto Nacional de Bellas Artes,Government Organization,0.002050437
198814961033,Blonde Redhead,Musician/Band,0.000372758
218894735088,A LA DERIVA TEATRO,Company,0.000709495
1526205280933720,Magenta Revista,Magazine,0.000230306
130362597046099,Cineforo Universidad,Movie Theater,0.000925946
243078249041351,Feu Udg,Education,0.00058563
110549995640650,Kazu Makino,Public Figure,0.000188342
156188257882696,CD9,Musician/Band,0.00029759
175894385797292,Ballet Folklórico de México de Amalia Hernandez,Arts & Entertainment,0.000457747
691839344201639,Muestra de Cine Independiente Apolo,Community,0.000240883
247583659716,Fonarte Latino,Musician/Band,0.000188342
329633785299,Dmitri Hvorostovsky,Musician/Band,0.000268388
89211821039,Tulio Triviño,Public Figure,0.000188342
10480012626,Anna Netrebko,Musician/Band,0.000188342
1446561142263260,ARQfestival,Company,0.000188342
228096403900464,Walter Riso,Writer,0.000188342
140325642682071,AlohaStudio,Camera/Photo,0.0002751
655073844549061,iTorito,Community,0.000255756
174892223303,Adan Jodorowsky,Musician/Band,0.000711261
148057305383151,Alsa producciones,Arts & Entertainment,0.000222672
48971303187,DRACO ROSA,Musician/Band,0.000240052
173416106043490,Opera Radio,Radio Station,0.000188342
20531316728,Facebook,Product/Service,0.0024393
171045729626972,Dios Salve a la Reina,Musician/Band,0.000188342
175644685809528,Zooey Deschanel,Actor/Director,0.000374934
267733826672040,Yo soy tapatío,Community Organization,0.000341232
207019572653107,Classical Music Humor,Musician/Band,0.000231471
417236968359759,FR Producciones,Company,0.000287521
146621495403305,Teatro Experimental de Jalisco,Arts & Entertainment,0.000738974
122405161112326,La Red Española de Teatros,Non-Profit Organization,0.000188342
20460316308,Yeah Yeah Yeahs,Musician/Band,0.000705661
15817871857,American Ballet Theatre,Non-Profit Organization,0.000602092
112319735528,New York City Ballet,Non-Profit Organization,0.000341158
267657916666,BALLET NEWS,Media/News/Publishing,0.000426255
169029499775887,FICG Festival Internacional de Cine en Guadalajara,Movie Theater,0.003297702
127394597320177,The Rock is Culture,Musician/Band,0.000281705
279756628705073,LOCOMOTOR,Arts/Humanities Website,0.000370886
301996559821054,LARVA (Laboratorio de Arte Variedades),Arts & Entertainment,0.001131598
187771904625530,Aventureros X Naturaleza Viajes,Travel/Leisure,0.000588065
286384138119034,Museo de la Ciudad Guadalajara - Comunidad -,Museum/Art Gallery,0.001275149
220801231312278,Festival de Arte Digital MOD,Arts & Entertainment,0.000650461
124520743826,Museo de Paleontología de Guadalajara,Museum/Art Gallery,0.000715618
312394507413,Cultura Ciudad de México,Arts/Humanities Website,0.000464064
230854040316393,Descubre Centro GDL,Local/Travel Website,0.001564882
109029702578992,Escuela del Mariachi del Ayuntamiento de Guadalajara,Government Organization,0.000310324
54758433924,Fondo de Cultura Económica,Media/News/Publishing,0.002723633
204931046208570,Mural Grupo Reforma,News/Media Website,0.001055141
158103737589705,Milenio Diario Jalisco,Media/News/Publishing,0.000841257
119003778202627,Antiguo Colegio de San Ildefonso,Museum/Art Gallery,0.000247375
121773424521817,Hotel Demetria,Hotel,0.000555957
166929466699764,Librería Demetria,Book Store,0.000297427
361763768177,Tianguis Cultural Guadalajara,Public Places,0.000340832
316135068428903,Museo de arte Raúl Anguiano,Museum/Art Gallery,0.000693277
274300642611536,Asociación de Egresados UdeG en Los Angeles,Non-Profit Organization,0.00033011
172628869500291,Sistema de Educación Media Superior,Education,0.001290607
115832305108821,Cátedra Unesco de la Juventud,Community,0.000374241
124550297577445,Club Deportivo de la UDG,Local Business,0.000541134
178698312147718,Brandhome Centro de Innovación,School,0.000211507
227458304016908,Museo Trompo Mágico,Museum/Art Gallery,0.000716403
141247609269842,TV Abierta,TV Channel,0.000455933
206083232781082,ATMÓSFERAS,Library,0.000310628
263992949742,ZOOLOGICO GUADALAJARA,Attractions/Things to Do,0.000631217
140514606039191,Iepc Jalisco,Organization,0.000479422
108001212606662,OPD Hospital Civil de Guadalajara,Local Business,0.000492191
121287067920881,Centro Universitario de Ciencias Económico Administrativas (CUCEA),University,0.000981925
100247960066246,Centro Universitario de Ciencias Exactas e Ingenierías - CUCEI,Education,0.00116589
231531410617,Leones Negros Universidad de Guadalajara,Sports Team,0.001270485
80620776782,LATINOFUSION,Company,0.000296205
167359523288781,Proyecto Ecovia-  Vias Verdes A.C.,Non-Governmental Organization (NGO),0.000483668
446421082071823,Medios UAG,Education,0.000192927
163467208493,Yo Amo GDL,Media/News/Publishing,0.000626825
108687782512454,Luna Morena Títeres - Teatro,Local Business,0.000510415
111126025570722,Cátedra Latinoamericana Julio Cortázar UdG,Education,0.000362482
326821877038,CAAV Universidad de Medios Audiovisuales,University,0.00056877
89823292968,Elide,Event Planner,0.000628856
61287238677,Limon Dance Company,Non-Profit Organization,0.000226112
110964292267475,CULTURAUTLAN,Society/Culture Website,0.000291802
12922850458,Rodrigo y Gabriela,Musician/Band,0.000282113
362430908370,Aeromexico,Product/Service,0.000828659
173795855973024,Galeria Vértice Guadalajara,Arts & Entertainment,0.000286212
116755636459,LifeBoxset,Entertainment Website,0.00076298
187396767967882,Teatro Degollado,Arts & Entertainment,0.000601864
251888378177579,Instituto Cultural Cabañas (Oficial),Organization,0.000707658
42603376541,Universidad de Guadalajara,Education,0.004368467
85183183704,Backstage Music Magazine,Magazine,0.000396537
278029242253904,Twitter,App Page,0.001336829
161907011779,El Descafeinado,Magazine,0.000293519
11583376675,OCESA Jalisco,Local Business,0.00096884
131292887947,Telehit,TV Channel,0.000789831
110349409022524,Café Tacvba Oficial,Musician/Band,0.001663472
83988183288,Cinemex,Movie Theater,0.000379148
140142041216,Liverpool,Company,0.000674405
49075934723,Bar americas,Club,0.000643232
240152859358480,Pastelerías Marisa,Grocery Store,0.000231745
242511689132300,Camden Town Burgers,Restaurant/Cafe,0.000204318
375540229200164,I-Latina Restaurante,Restaurant/Cafe,0.000276551
557878214228242,Anita Li,Restaurant/Cafe,0.000339193
369558453117591,ALTERNA JAZZ,Concert Tour,0.000262561
356326804406955,CENTRO CULTURAL ROBERTO CANTORAL,Performance Venue,0.000552084
157419309032,Auditorio TELMEX,Community,0.002625224
180233478684363,Orquesta Filarmónica de Jalisco,Musician/Band,0.001023363
159583857424286,FIMPRO,Community,0.001197203
113227752035923,Festival de Mayo,Non-Profit Organization,0.001333047
135338352796,Ocio en línea,Magazine,0.001233844
130421720315681,Radio al Cubo,Company,0.000302457
166238042114,UDG Podcast,University,0.000352616
163505230363599,Canal 44 TV,TV Channel,0.002284113
243164935811133,Medios UdeG,University,0.000294677
397039587031457,Biblioteca Pública del Estado de Jalisco,Library,0.000613273
499630373385391,Coordinación de Egresados y Ex Alumnos UdeG,Education,0.000675988
129926650492885,Alfredo Sánchez,Musician/Band,0.000462724
115174911841640,Prensa CUCSH - UdeG,University,0.000242755
55555550744,Brain Pickings,Personal Blog,0.000285958
462041550477767,Anunciate Impulsa,Internet/Software,0.000188342
213951588637226,Slava's Snowshow,Arts & Entertainment,0.000190063
29874507537,HERNALDO ZÃšÃ‘IGA,Artist,0.000188342
105620859470690,Flamenco,Interest,0.000188342
204935916206281,"El Cartero de Neruda, Antonio Skarmeta",Book,0.000188342
1436571086644090,Orquesta Sinfónica Juvenil de Guadalajara - OSIJUG,Musician/Band,0.000281511
109137872464683,Disney Live!,Company,0.000188342
810475685760149,Crisol Dance,Arts & Entertainment,0.000211062
380368662039483,Cucea Arte Cultura,University,0.000326204
148355641972126,Intersecciones,Media/News/Publishing,0.000247375
155657935119,Hector Ugarte Bishop,Musician/Band,0.000188342
45156490892,LABORATORIO PUNTOD,Organization,0.000243013
189147831123523,Harry Potter Fans de Guadalajara y Latinoamérica,Entertainment Website,0.000188342
420993801275566,Harry Potter Guadalajara,Fictional Character,0.000188342
289948707722669,La Casa de Disney Junior,TV Channel,0.000188342
266600723366991,Laberinto de los Famosos con Karina Hernandez,Public Figure,0.00031664
20807115532,The Metropolitan Opera,Arts & Entertainment,0.000623807
269410673072894,AutenticosDecadentes,Musician/Band,0.000375445
135292826521836,Designfest,Company,0.000247827
201029416591491,Encuentro Internacional Del Mariachi Y La Charrería,Organization,0.000402574
109627909063365,Víctor Trujillo,Actor/Director,0.000188342
242867239086886,Sofía Orozco,Musician/Band,0.000365373
40154105885,Radaid,Musician/Band,0.000398022
132795420077861,Nuestra Belleza Jalisco,Organization,0.000691392
180292712004713,MasCultura de Librerías Gandhi,Society/Culture Website,0.001400535
16049144707,GianMarco,Musician/Band,0.000188342
193471670766265,Estudio Diana,Arts & Entertainment,0.000231617
179621202077602,Señales de humo,Public Figure,0.001186557
251677418183890,Maizlandia - El Laberinto de Maiz mas Grande en Latinoamérica 2011,Attractions/Things to Do,0.000235415
124786947565868,Cultura Guadalajara,Government Organization,0.005833712
169765639718066,Guíapolis,Media/News/Publishing,0.000223238
252739333633,Conciertos Guadalajara,News/Media Website,0.001763763
46246991781,KY magazine,Magazine,0.000395164
156274756359,Forum de Mundo Imperial,Arts & Entertainment,0.000337962
235446631184,IMPRO,Musician/Band,0.000496013
89169175683,W Radio Gdl,Entertainment Website,0.000377906
259164094206640,Paseo de la Catrina,Community,0.000212337
350603868604808,Pisto Pronto,App Page,0.000182445
1017110374992520,Protocolo Alba Jalisco,Government Organization,0.000182445
202916663079446,Instituto de Astronomía y Meteorología (IAM),University,0.00035548
1643097756000280,Colur - Cosméticos CityColor,Spas/Beauty/Personal Care,0.000182445
578701202282465,Gdl_informa,Community,0.000190919
136396813413486,Festival Gourmet Panorama,Community,0.000182445
445780075434393,CHAPULTEPEC SALSERO,Non-Profit Organization,0.000278612
487503214717640,Alerta AMBER México Oficial,Community,0.000182445
385402734942719,Andador Coronilla,Public Places,0.000808391
259085690844806,Escarabajo Scratch,Bar,0.000423395
303051356525658,Coltrane Café,Club,0.000543359
1624684351097760,Cladem Jalisco México,Non-Governmental Organization (NGO),0.000202166
285114718181395,Plaza Springfield,Local Business,0.000182445
227394160658447,GeekGirlsMx,Community,0.000269267
110106529063355,Healthy MIND Healthy LIFE,Community,0.000182445
457207421007025,Preparatoria Univa,Education,0.00051971
916063115114099,Teatro Jaime Torres Bodet,Arts & Entertainment,0.000247859
751965821517958,The New York Times en Español,Media/News/Publishing,0.000182445
200566685128,Consulado General de los Estados Unidos en Guadalajara,Government Organization,0.000591334
375796139170717,Visita Tonala,Product/Service,0.000183353
158497947539163,Parque Nacional Volcan Nevado de Colima,Organization,0.000196869
455119037860029,Nieve de garrafa La Violeta,Grocery Store,0.000182445
302514646482952,Cine Al Aire Libre En El Parque Metropolitano,Local Business,0.000182445
103982989637871,"Guadalajara, Mexico",City,0.000586728
100944279952067,Cruz Verde Guadalajara,Company,0.000182445
534762906671074,CLEU Campus Guadalajara,University,0.000182445
1601231750139670,Teatro Degollado Oficial,Arts & Entertainment,0.000254041
340442162744905,Festival Cultural Lafayette,Community,0.000426896
234693613380777,DÃ®ner en Blanc - Guadalajara,Organization,0.000623923
162198583347,Goiti,Local Business,0.000340492
1584884631775950,Rondante Fest,Organization,0.000265088
532657270172656,Food Truck Park,Food/Beverages,0.000483361
188605964495140,Plaza de los Mariachis,Arts & Entertainment,0.000276558
211138775586091,Baires Fusión Argentina,Restaurant/Cafe,0.000182445
304718702533,Las Plazas Outlet Guadalajara,Local Business,0.000234852
978673118837990,Sun & Sound Festival,Community,0.000205051
565287140158282,Real Academia Española,Organization,0.000391524
767315153377785,"Festival de Muertos ""Tradición Viva"" en Tlaquepaque.",Community,0.000205051
344414685720128,Festival de la Muerte,Non-Profit Organization,0.000182445
171038726421758,MUSA Museo de las Artes,Museum/Art Gallery,0.001073941
250264845372,adoptando un amigo,Non-Profit Organization,0.000511344
396436257076211,El Tocino del Dia,Company,0.000300094
268264723256737,Mercado Alcalde,Local Business,0.000182445
264715516912309,Plaza Patria,Shopping/Retail,0.00022661
159324037488434,vipGDL.,Media/News/Publishing,0.000182445
357595997590084,Radiorama de Occidente,Radio Station,0.000443762
157503777697523,Frecuencia Deportiva 1370,Radio Station,0.000442112
335407259808625,DK.1250AM,Media/News/Publishing,0.000439904
214528305241587,Centro de Formación en Periodismo Digital,School,0.000431771
190966547592796,Revista Magis Iteso,Magazine,0.00071758
243697235737468,Maestría en Periodismo Digital - UDGVirtual,Education,0.000283769
434667256614075,MIT Enterprise Forum México,Organization,0.000482934
387963037888619,UN1ÓN Jalisco,Media/News/Publishing,0.000189396
247084235330674,Maria Jose Cristerna la Mujer Vampiro,Public Figure,0.000193745
129061780478815,Secretaría de Desarrollo e Integración Social,Local Business,0.000813969
301981380747,Secretaría de Educación Jalisco,Government Organization,0.000822272
511521995552064,"Secretaría de Innovación, Ciencia y Tecnología",Government Organization,0.001035489
145607595501947,FOJAL,Government Organization,0.000326923
556372667817622,Bienevales,Government Organization,0.000394256
263327113809256,Secretaría de Salud Jalisco,Health/Medical/Pharmaceuticals,0.000715606
155639614598846,Secretaría de Infraestructura y Obra Pública,Government Organization,0.000871939
521467487899876,Seder Gobierno de Jalisco,Government Organization,0.000397145
150957955076873,Procuraduría Social de Jalisco,Government Organization,0.000314357
93282891758,Tonalá de Hoy,News/Media Website,0.000394716
492212677578781,Ortopedia Urbana,Organization,0.000342408
273423442802638,Noticias MVS Jalisco,Media/News/Publishing,0.000221644
358663184329913,Defendamos El Cerro De La Reina En Tonala Jalisco,Cause,0.000198422
284649648341164,Grupo Agua y Ciudad,Organization,0.000241001
1380635972244270,Tucári,Product/Service,0.000182445
160528713977645,Ideft,Education,0.000385454
1449638381978500,Mujeres Al Frente Fest,Concert Tour,0.000319047
201278400026988,Linda Ochoa,Athlete,0.000182445
121246884576203,Aventurate por Jalisco,Travel/Leisure,0.000273419
120248597430,Ãngel Guardián 98.9 Colima,Media/News/Publishing,0.000182445
113786214577,Instituto Mexicano del Seguro Social,Government Organization,0.001909415
541971885906043,Volcán de Fuego de Colima- Tonaltepétl y Más Volcanes,Entertainment Website,0.000205051
37492557934,Tapiro Fotógrafo -Photographer-,Artist,0.000419897
488452137891571,Encontremos A Federico Tobares,Community,0.000182445
186786841385787,'' Mi lindo Santa Anita '' Jal.,Media/News/Publishing,0.000182445
270243806853,Centro Magno GDL,Shopping/Retail,0.000183353
558548384264186,Casa Musa GDL,Arts & Entertainment,0.000283305
1543557222598330,Rueda Verde,Community,0.000297047
310593452596,La Dama de Negro,Public Figure,0.00048086
295037057183374,Jose Cuervo Express,Tours & Sightseeing,0.000379902
323626813995,ExpansionCNN,News/Media Website,0.001014997
125532407506768,HackerGarage,Non-Profit Organization,0.000673524
336725599719462,Ambulante Jalisco,Non-Profit Organization,0.000441641
214302491937952,Cruz Roja Guadalajara,Non-Governmental Organization (NGO),0.000194698
70340169281,Televisa Guadalajara,TV Channel,0.001092993
932891246742282,Méxicoleaks,News/Media Website,0.000336323
579487328736562,Cruz Verde Guadalajara,Community,0.000183353
1042941465725290,Gobierno de Tlaquepaque,Government Organization,0.000345357
459616490761996,Juntos por la música,Community,0.000195893
849598315100143,Yeison,Public Figure,0.000205444
143958045635521,México del Futuro,Non-Profit Organization,0.000237541
417541405050901,GRUPO MILENIO,News Personality,0.000182445
313321542196245,Dron ZMG,Camera/Photo,0.000299288
165311973035,Expo Mueble Internacional Guadalajara México,Product/Service,0.0002589
175148212649584,Recorridos Nocturnos En El Refugio Oficial,Company,0.000182445
347502968755478,Guardia Nocturna,News/Media Website,0.000330615
575248905941717,Tlaquepaque,City,0.000182445
1496287127277400,COME Festival Internacional de Sabores,Festival,0.00055243
589093527883809,The Black Pilgrims,Musician/Band,0.000182445
710594492305147,Bernardo García Photography,Artist,0.000182445
447462388680883,"División de Artes y Humanidades, Artes UDG",Education,0.000455949
148057642032889,World Naked Bike Ride Guadalajara,Community,0.000551571
356202837891070,Estadio De Beisbol Charros De Jalisco,Local Business,0.000212134
459461090802103,Sedeco Jalisco,Government Organization,0.000669644
741213639282557,Evento Gdl Convive,Community,0.000218671
436714626424767,Zapopan Lab,Non-Governmental Organization (NGO),0.000215689
224923240854085,Startup Weekend Guadalajara,Computers/Technology,0.001144614
344842472364884,Fundación de Arquitectura Tapatía Luis Barragán,Non-Profit Organization,0.000182445
192680674189566,El Respetable,Media/News/Publishing,0.000204328
151367474967115,Metrogdl Voz de Jalisco,Media/News/Publishing,0.000190012
433403040058793,Proteccion Civil Jalisco Uepcbj,Government Organization,0.000463693
834991923246402,The Urban,Bar,0.000489588
174980142512213,Programa Zapopan TBK,Government Organization,0.000238507
141516365953484,Barrios Amables,Community,0.000334196
535308683173370,Zapopan Ciudad de Todos,Government Organization,0.000308947
422032524550430,Plaza Las Ramblas,Public Places,0.000219579
205715129485403,Code Jalisco,Government Organization,0.000874031
655509251130644,ZoologÃ¬co Guadalajara,Organization,0.000183353
183780835108193,Atención Ciudadana Gobierno del Estado de Jalisco,Government Organization,0.000631291
595805213862042,Festival Internacional Gastronómico Fest-In,Food/Beverages,0.000227582
327865370654885,Paseo Camaleones,Organization,0.000349273
316889237714,Teatro Galerias,Local Business,0.000446828
167592830085233,"Globo, Museo de la Niñez de Guadalajara",Museum/Art Gallery,0.000740654
106991722688840,F.bolko,Arts & Entertainment,0.000310533
105182566187539,Bikla,Cargo & Freight Company,0.000545128
216324968410640,Parque Metropolitano de Guadalajara (OFICIAL),Attractions/Things to Do,0.000710491
166658850177391,Secretaría de Turismo Jalisco,Government Organization,0.000558215
325023957570511,Multifest,Movie Theater,0.000215306
356394284374514,Secretaría de Desarrollo Social GDL,Government Organization,0.000183353
129961680498356,Secretaría de Promoción Económica Guadalajara,Government Organization,0.000261756
151595668213591,Estadio Chivas,Local Business,0.00020549
114261615257854,Western Institute of Technology and Higher Education,Local Business,0.000402839
119386111470505,Templo Expiatorio,Local Business,0.000182445
285403361478103,Plaza Forum Tlaquepaque,Shopping/Retail,0.000235476
150408241662437,Estadio Jalisco,Local Business,0.000182445
131636185982,Campus Party,Community,0.002102036
200624303440623,Encuentro Internacional de Arte Escénico Contemporáneo EINCE,Art,0.000287411
557447517693231,Ferromex,Company,0.000263923
265907513607672,Colectivo Ciclista Jalisco,Community,0.000198119
138813709597116,Orquesta de Cámara de la Universidad Autónoma de Guadalajara,Musician/Band,0.000182445
315097058725,Galerías Guadalajara,Shopping/Retail,0.000475895
195919330541064,Notisistema Vial,Media/News/Publishing,0.000214758
266805280006172,Laboratorio Sensorial,Local Business,0.000394945
1442730882655030,MéliÃ¨s Autocinema,Movie Theater,0.000619313
208260255975627,Museo de Arte de Zapopan,Museum/Art Gallery,0.001277882
217167795137330,Protección Civil y Bomberos Zapopan,Government Organization,0.000579387
289528784411396,Paseo Chapultepec,Arts & Entertainment,0.000182445
379192399041,Charro UP,Website,0.000183353
783486971710216,Terror en Calle 2,Company,0.000197542
671724649602099,Violencia Transporte AMG,Community,0.000190919
177564353765,Universidad Univa Guadalajara,University,0.000730239
1451663145071120,Seguridad_gdl,Community Organization,0.000195841
137073994430,Ballet Folclórico de la Universidad de Guadalajara,Public Figure,0.000576064
367116489976035,I fucking love science,Science Website,0.000637183
118534111689626,1070 Noticias,Media/News/Publishing,0.000538428
220106644745090,Charros de Jalisco Béisbol,Organization,0.000541709
504989886240756,Fiscalía General de Jalisco,Government Organization,0.000973265
205719096125106,MEJUTO PRODUCCIONES,Company,0.000220976
419000354800505,Ruta 622,Cargo & Freight Company,0.000205686
306216979390090,NARICES,Media/News/Publishing,0.000182445
1484033028479360,Arte En Tu Ciudad,Community,0.000194589
125567824282062,Fevino El Festival del Vino Mexicano,Wine/Spirits,0.00051609
823744570993268,Festival Coordenada,Concert Tour,0.000182445
191295510975325,Centro Universitario de Tonalá - CUTonalá,Education,0.00073505
430071167048306,Google Developer Group Guadalajara,Education,0.000296946
255261467863647,"Más Música, Menos Balas Guadalajara",Non-Governmental Organization (NGO),0.000424101
343953549026920,Yo SOY Jalisco,Travel/Leisure,0.000182445
352231933263,Cruz Roja Jalisco,Non-Governmental Organization (NGO),0.000400394
232914730057640,El Lado Bueno,Media/News/Publishing,0.000504891
157957047619470,Secretaría del Trabajo Jalisco,Government Organization,0.000871049
857426580938266,Tronco Común,Community,0.00021143
425672427478388,El Espectaculero,Community,0.000182445
1398087207125690,Autodefensa en contra del transporte público,Community,0.000182445
608907162506550,Colonia Jalisco,Community,0.000182445
662368737170735,UNIAT,Education,0.000315815
111130538971475,Bosque Los Colomos,Government Organization,0.000320677
156283527897703,Reto Zapopan,Consulting/Business Service,0.000756991
569435153125760,PosMeSaltoGDL,Community,0.000182445
518498554831619,"Secretaría de Planeación, Administración y Finanzas",Government Organization,0.000816703
315623768540288,Chapultepec Guadalajara,Arts & Entertainment,0.000647879
203290393029149,Proyecto Diez,Magazine,0.000424957
131761103550691,Avenida Chapultepec,Public Places,0.000230014
528158307240099,Run Neon Run,Organization,0.000182445
384720621624521,Puerto Chipotle,Telecommunication,0.000182445
576879769041989,II Feria Internacional Los Ojos de México,Company,0.000193439
133877136662256,Fiestas de Octubre,Entertainment Website,0.000408757
388735224544495,Malagana.net,Internet/Software,0.000182445
243843085757652,Trail El Diente,Sports Venue & Stadium,0.000223899
282391291824344,Tienda Clic,Computers/Technology,0.000200501
272378619460329,Guadalajara en Vivo,Musician/Band,0.000269337
177492905613034,Avenida Chapultepec,Local Business,0.000189672
385984524749178,Embajadora del Mariachi y la Charreria,Community Organization,0.000220605
145234092183878,Al teatro en Bici A. C.,Non-Profit Organization,0.000354484
329538210502326,Casa Museo López Portillo,Government Organization,0.000354379
299368146835860,Metropolitano en Bici,Community Organization,0.000263647
119244601497258,TEDxGuadalajara,Non-Profit Organization,0.000371438
158613847653357,Centros Culturales GDL - Dirección de Cultura Guadalajara,Government Organization,0.000433616
15725074905,Rock al Parque,Performance Venue,0.000239095
357177977713645,Danzalajara,Artist,0.000279895
78051763292,Macrobús,Company,0.000183353
225670287532839,Cinema Live Guadalajara,Company,0.000271474
345420755512680,Plataforma Metropolitana Para La Sustentabilidad,Non-Governmental Organization (NGO),0.000788013
258587324166969,La Pura Banda,Community,0.000242084
468500986517367,Paseo Ciclista Camaleones,Travel/Leisure,0.000348222
146004498910843,Turismo Tonala,Tours & Sightseeing,0.00021232
139934929362,Chapala,Community,0.000182445
121614097852676,Ballet Folklorico del H. Ayuntamiento de Chapala,Artist,0.000182445
216423475165030,Procuraduría Federal del Consumidor,Government Organization,0.000314506
548040385227943,Secretaría de Medio Ambiente y Desarrollo Territorial,Government Organization,0.000984141
371515242946807,Vive Chapu,Community,0.000247502
125939560893388,IMAJ Guadalajara,Government Organization,0.000467621
129509117185620,Colonia Americana GDL,Community,0.000207321
202869026409733,Mi Zalatitan Pueblito Querido,Literary Editor,0.000188488
441050872632611,Secretaría de Seguridad Ciudadana de Guadalajara,Government Organization,0.000730605
213548568700144,Desde el Zoológico,TV Show,0.000357377
193862620739155,ExpoBici Mx,Outdoor Gear/Sporting Goods,0.000346374
108331149209839,Bicinema,Non-Governmental Organization (NGO),0.000569977
171456640096,"Dr. Frankenstein, la Ópera Rock",Public Figure,0.000193439
121575274578338,TecnoCentro,Computers/Technology,0.000193439
161815267167494,Museo Regional de Guadalajara,Museum/Art Gallery,0.00048259
210691465660878,Teatro Degollado - Cartelera,Government Organization,0.000433721
268313486610702,Cineteca Nacional Jalisco,Government Organization,0.000371442
156120661148344,Mercado Libertad o San Juan de Dios,Shopping/Retail,0.000199481
142553325761035,Teatro Degollado,Local Business,0.000182445
116560075031648,Degollado Cafe Boutique,Restaurant/Cafe,0.000248376
291385034241719,Gobierno de Tlajomulco,Community & Government,0.000666585
321239131317457,Línea Zapopan,Government Organization,0.000356908
267705393275964,Maratón GDL,Organization,0.000357555
491447437567180,Siapa Gdl,Energy,0.000517247
103910799784751,Nuestra Gran Ciudad,Community,0.000648098
162466582922,www.sjrtv.jalisco.gob.mx,TV Channel,0.000556484
123167811127927,Cine en el Parque,Community Organization,0.00030757
235295269930089,Maquinaria Festival México,Concert Tour,0.000301474
177990435605519,Sistema DIF Jalisco,Government Organization,0.000351002
156387227782608,Expo Ganadera Jalisco OFICIAL,Non-Profit Organization,0.000216413
157933780965474,Mousiké,Event Planner,0.000623094
445321182180253,Gala Mexicana de Gimnasia,Sports Venue & Stadium,0.000360351
238153369558114,ANIMAL FEST,Organization,0.000295314
107905925972744,Lorena Ochoa Invitational,Local Business,0.000453718
50863363942,Rojo Café,Organization,0.000565928
171702052959637,Croquetón GDL,Non-Profit Organization,0.000182445
112364765517990,webcamsdemexico,Website,0.000953989
122003847811539,Feria Municipal del Libro y la Cultura de Guadalajara,Book,0.000220685
204530472523,Ãrea de Protección de Flora y Fauna La Primavera,Non-Profit Organization,0.000326901
203511403079092,Expo Tlaqueparte,Company,0.000184459
105637576167510,Expo Guadalajara,Event Planner,0.000719212
154724404545434,"""Rock X La Vida""",Concert Tour,0.000736197
281378388547522,Cynthia Valdez,Athlete,0.000418595
148817745181479,Festival de la Cerveza,Food/Beverages,0.000313421
73568164234,Foro Alterno,Local Business,0.000375658
104585052907442,Abril Alternativo,Musician/Band,0.00031151
82681841768,Tape Festival,Local Business,0.00063477
91529151825,Sonofilia,Musician/Band,0.000646564
77206242634,Bosque La Primavera AC,Non-Profit Organization,0.000448999
200635589987070,CALEIDOSCOPIO - Festival Cultural de las Letras,Non-Profit Organization,0.000217765
105830462828651,SIAG |  Salón Internacional del Automóvil Guadalajara,Cars,0.000457207
205962536088865,RutasGDL,Website,0.000190012
321589067870,TwittGDL,Organization,0.000182445
122303201525,Jalisco,Community,0.000207283
104385958690,LA SUERTE DEL CONEJO,Community,0.000583054
313236198705033,Soul Karaoke Bar,Bar,0.000272789
1377957242505810,Holala Trade Promotion - Zona Virreyes,Community,0.000272789
595575860506170,Manos Verdes Prepa Tec,Society/Culture Website,0.000228625
1508766892776110,Grupos Estudiantiles ITESM Zacatecas,Community,0.000294956
241212152732515,GRR- ellow,Community,0.000196743
217045731754226,XOIX bisutería,Jewelry/Watches,0.000196743
234493310075125,Planilla Morada TEC,Community,0.000196743
195238093983809,1er Torneo de Argumentación e Improvisación Oral,School,0.000196743
199369220102877,ExpresoTec GDL,Education,0.000196743
541899882555527,Otakunation,Community,0.000196743
245266402177732,24FXS Grupo Estudiantil,Community,0.000196743
144727382365576,Club de Mate,Community,0.000196743
506863739349637,IncREDible Tec,Organization,0.000196743
156043684558557,Be Oranginal; Planilla Naranja,Community,0.000196743
112621395521436,Puntos Suspensivos,Community,0.00028036
307253799397113,Recording Garage,Community,0.000281562
432250256828716,Huey Tlatoani,Company,0.000226134
227654615441,Donas,Local Business,0.000196743
267809086671556,MEKA,Company,0.000196743
531901563490237,"C.E.A. (Conversando, Escuchando y Apoyando)",Community,0.000196743
395006250513077,Es Tiempo de Ayudar,Community,0.000196743
56777943052,One Young World,Non-Profit Organization,0.000404867
16328859322,Do the Green Thing,Non-Profit Organization,0.000536569
119579468115251,Unfriend Coal,Non-Profit Organization,0.000196743
38924681853,Antarctic and Southern Ocean Coalition,Non-Profit Organization,0.000254987
