143315052670445,South Truck Central,Food/Beverages,1.13E-04
806858212689187,Pablo Lemus Navarro,Public Figure,2.26E-04
1604492549827130,Goldoogos,Grocery Store,1.55E-04
1855775847979950,El Burro Enmascarado,Restaurant/Cafe,1.60E-04
724957954303556,FT Mag,Magazine,1.16E-04
722837881143460,Zona Food Truck Arboledas,Restaurant/Cafe,1.53E-04
228660657275014,Donar Online,Non-Profit Organization,1.46E-04
648861918581926,Food Truck Park Puerto Vallarta,Grocery Store,1.43E-04
658861964163939,SLP Food Trucks,Local Business,1.13E-04
889732081098256,Food Trucks Leon,Community,1.29E-04
1091101867620820,Food Trucks Sonora,Community,1.29E-04
877270105655716,Food Truck Park Chihuahua,Food/Beverages,1.13E-04
1427347887568870,"San Pascualito ""Mercadillo & Food Trucks""",Restaurant/Cafe,1.13E-04
714770125224887,Food Trucks Toluca y Metepec,Food/Beverages,1.44E-04
619566328187363,Cabrito Cabrón Restaurante Centro Vivo,Grocery Store,1.13E-04
494050697427770,Estación Tepeyac,Local Business,1.36E-04
596151967139711,Altomartruck,Restaurant/Cafe,1.16E-04
772967909417900,HUMO Parrilla & Smoker,Food/Beverages,1.22E-04
1019493571412660,Vagabondo,Food/Beverages,1.16E-04
1659881270898780,Ta toron,Food/Beverages,1.21E-04
279980225454804,Curiosidades Gastronómicas,Kitchen/Cooking,1.24E-04
431016860398037,Tortas Beni,Grocery Store,1.13E-04
321250361410372,Black Bear Tea Truck,Restaurant/Cafe,1.89E-04
273798905991390,Asadero Saguaros - Ajusco,Restaurant/Cafe,1.13E-04
184227135030854,HotRocks,Grocery Store,1.18E-04
478889395623978,Melties,Grocery Store,1.79E-04
770720856339353,Four brothers,Event Planner,1.18E-04
653422884712230,"Festival del Tequila, regalo de México para el mundo",Community,1.33E-04
363264390529983,Octobus foodtruck,Restaurant/Cafe,1.21E-04
1399843133617190,Wabba Texas BBQ,Restaurant/Cafe,1.68E-04
668130209925965,Shawarma  Beef&Chic,Grocery Store,1.48E-04
663904913755813,La Discada del Abuelo,Caterer,1.13E-04
342587312574997,Hizuki,Restaurant/Cafe,1.18E-04
182354655257426,Food Trucks México,Organization,1.60E-04
1437518166533860,Food trucks Tijuana,Arts & Entertainment,1.29E-04
749112631838514,Food Trucks House Coyoacán,Restaurant/Cafe,1.16E-04
1398923510389710,Food Trucks Querétaro Asociación,Food/Beverages,3.32E-04
788850201175339,DOM bagels,Restaurant/Cafe,1.18E-04
610219509086544,TACO TRUCK,Restaurant/Cafe,1.29E-04
122787097845422,G y p s y,Grocery Store,1.53E-04
594601087322518,Via Publica,Grocery Store,1.18E-04
348757451956112,Urbano Deli,Grocery Store,1.18E-04
1399041936983240,Red Roadhouse,Grocery Store,1.18E-04
984713694879286,Loreto Fish,Food/Beverages,1.55E-04
236057363224377,El Chef Gourmet Food Truck,Restaurant/Cafe,3.73E-04
1563200457227270,Japn' roll,Restaurant/Cafe,1.96E-04
386799551497601,Cupcake Land,Local Business,1.21E-04
875119412522343,La Wafrenética,Restaurant/Cafe,2.60E-04
540898876031928,El TacoMalayo,Grocery Store,1.56E-04
698298066953086,Monchibus,Restaurant/Cafe,1.18E-04
227349267429749,Lázaro,Restaurant/Cafe,1.90E-04
237420169771636,Tribeca food truck y más.,Grocery Store,3.68E-04
764136626966376,Lunch Station,Grocery Store,1.87E-04
821012887933541,Foodtruck Fest,Food/Beverages,1.13E-04
900698996616738,Foodtrucks EdoMex AC,Community,1.29E-04
691264690959190,Chilaquiltlan-Foodtruck,Grocery Store,1.18E-04
237133766478436,Foodtruck Station,Grocery Store,1.37E-04
224501184390422,Foodtruck,Restaurant/Cafe,1.13E-04
1491757611043870,Guia Food Trucks,Media/News/Publishing,1.64E-04
497930517005605,Food Trucks Guide MX,Society/Culture Website,1.46E-04
418414588213840,Food Trucks In,Product/Service,2.26E-04
562186570521945,Food Truck MX,Food/Beverages,1.24E-04
540896702661482,Food Truck Park,Grocery Store,3.93E-04
741498725885694,Food Truck Bar,Bar,4.17E-04
1506950132896690,Food Truck Festival,Food/Beverages,1.13E-04
534395536608033,FoodTruckr,Business/Economy Website,2.06E-04
562229890549418,GreCo,Restaurant/Cafe,3.73E-04
832097986808880,Asociación Mexicana de Food Trucks,Food/Beverages,1.62E-04
351943774954751,ilovefoodtrucksmx,Community,2.54E-04
636376479810055,The Bagel Kingdom,Grocery Store,1.49E-04
175646365822436,Tour Magazine,Magazine,1.27E-04
741232092652518,Ey Burger,Shopping/Retail,1.13E-04
121489141260839,iZettle,Company,1.19E-04
347302415356318,Canirac Jalisco,Non-Governmental Organization (NGO),2.37E-04
155709751164579,Yellow Suite Diseño,Organization,2.07E-04
1424569061146610,La Mirilla,Product/Service,1.66E-04
1583543451919810,Comiloink,Grocery Store,1.59E-04
171981399280,Foodbeast,News Personality,1.13E-04
288940911303530,Lionsgate,Movie & Television Studio,1.13E-04
389209517805432,"The American School Foundation of Guadalajara, A.C.",Education,1.82E-04
1423289281251490,Unbreakable,Cars,1.19E-04
443441825691540,ÑOM ÑOM,Food/Beverages,1.70E-04
215316418622858,Abreboca,Grocery Store,1.51E-04
510985398927101,Revista Émporos,Professional Service,1.19E-04
137305022975219,Mizrahi Agency,Local Business,1.13E-04
249285398576652,vida en GDL,Community,2.88E-04
507032312738962,La Cocineta,Food/Beverages,1.58E-04
621025794631632,Deviliciosa Foodtruck,Local Business,1.63E-04
1449139338638590,Taco.Mando,Grocery Store,1.86E-04
574427065972756,Monkey Brothers Foodtruck,Restaurant/Cafe,2.34E-04
377927555672045,Foodie Gdl,Community,1.26E-04
530525023661943,La Buena Station,Food/Beverages,4.82E-04
1754881574653120,El Diario de un Tragón por Carlos Serna,Journalist,3.18E-04
142363735808378,Mobile Cuisine,Media/News/Publishing,3.20E-04
339906976108608,Zona Gourmet 91.5FM,Magazine,1.13E-04
248811425272879,Chilangas Hambrientas,Entertainment Website,1.26E-04
160595630795013,Root Beer & Ribs,Grocery Store,3.12E-04
447378848708575,Le Mime - Helados en Rollo,Product/Service,2.05E-04
241822719305121,Kitchenbus,Restaurant,1.18E-04
197230890461183,Food Trucks de Mexico,Professional Service,2.52E-04
259150770783670,Cena Lista,Food/Beverages,1.13E-04
286321711514835,El Gran Kebab,Grocery Store,1.34E-04
412794182157361,Foodgdl,Food/Beverages,1.13E-04
301363113281205,Moncheria Atómica,Restaurant/Cafe,1.33E-04
576161085784882,¿Qué se te antoja?,Food/Beverages,1.38E-04
330949043652211,CupAndGo Espresso,Food/Beverages,1.35E-04
279677225491121,Novometal,Company,1.13E-04
1439856339561150,Truckaburger Food Truck Puerto Vallarta,Restaurant/Cafe,1.78E-04
150401381809385,Grill Móvil,Restaurant/Cafe,1.33E-04
396216313839040,Garmos Associato,Grocery Store,2.01E-04
361682353936817,Ithaca Food Truck Association,Restaurant/Cafe,1.13E-04
103087226488362,Bluegrass Food Truck Association,Food/Beverages,1.13E-04
310787129016947,Fort Wayne Food Truck Association,Restaurant/Cafe,1.13E-04
164608413611857,St. Louis Food Truck Association,Non-Profit Organization,1.52E-04
186539278057368,NYC Food Truck Association,Society/Culture Website,1.76E-04
329947540401221,Nashville Food Truck Association,Food/Beverages,1.37E-04
330632777016958,Louisville Food Truck Association,Food/Beverages,1.13E-04
267262590062989,San Antonio Food Truck Association (SAFTA),Food/Beverages,1.37E-04
256599561028159,Tallahassee Food Truck Association,Organization,1.13E-04
422321471170677,Cincinnati Food Truck Association,Non-Profit Organization,1.37E-04
438346099571431,Cafeína Bus,Restaurant/Cafe,1.13E-04
275061392601811,AyD Movil,Grocery Store,2.75E-04
196394550421715,Empanaderia,Grocery Store,3.36E-04
415819551832679,The Food Stop,Grocery Store,2.50E-04
615821775111574,Bistro Chicken,Restaurant/Cafe,4.16E-04
367237153344966,Me Bagel gourmet food truck,Restaurant/Cafe,1.66E-04
112344992298473,Burger Express,Restaurant/Cafe,2.28E-04
132398420242374,El Camino Foodtruck,Restaurant/Cafe,4.34E-04
193304160818670,Bokcalle,Food/Beverages,1.72E-04
476851559014670,El Bus Foodtruck,Local Business,1.66E-04
107339355974863,Old School Burgers & Hot Dogs,Restaurant/Cafe,1.66E-04
271439059636031,Pigbil,Local Business,2.35E-04
515114031874690,La yumita,Food/Beverages,2.00E-04
566219153416190,Meatless,Food/Beverages,2.00E-04
224049897735346,Primario,Restaurant/Cafe,3.17E-04
1420851818130560,Asociacion de Food Trucks de Monterrey,Food/Beverages,1.59E-04
426195427471603,La Pizz' Etc.,Restaurant/Cafe,2.65E-04
339327332264,Yo ♥ Guadalajara,Non-Profit Organization,1.25E-04
402103753160223,Hey Ho Festival,Album,1.13E-04
118905584819877,Yogocup,Frozen Yogurt Shop,1.25E-04
501223959930754,Foodtrucks Mx,Restaurant/Cafe,9.21E-04
406666172773368,Foodtrucks DF,Community,4.84E-04
641953575822547,Gastromobil,Personal Blog,2.91E-04
263035477150842,The George's,Grocery Store,1.23E-04
253305848129680,Brick Lane Truck,Restaurant/Cafe,4.00E-04
143846052340771,DisenoTEC,Education,3.58E-04
366510766775291,"ITC - Ing. en Tecnologías Computacionales, Tecnológico de Monterrey",Education,1.35E-04
1584804545112530,Cvc Campus Qro,Education,1.26E-04
123228122533,Kalypso,Consulting/Business Service,1.30E-04
254852601222832,CEMEX México,Company,3.75E-04
450917358304920,Caintra Administración de Practicantes,Consulting/Business Service,1.30E-04
173906371370,One Hoteles,Hotel,8.75E-04
774317845913094,Gamma Hoteles,Product/Service,1.15E-04
616545815073666,LIVE AQUA Mexico City,Hotel,1.63E-04
325373485682,Fiesta Inn,Hotel,8.71E-04
195605070151,Fiesta Americana,Hotel,9.05E-04
138457552871898,Live Aqua Cancun - All Inclusive Adults Only,Hotel,1.15E-04
323957871792,Merca-Plus,Media/News/Publishing,1.15E-04
332205604060,Chrysler México,Cars,1.63E-04
223277325178,Mitsubishi Motors México,Cars,2.53E-04
327724667911,Jeep MX,Cars,1.15E-04
106757756082003,Fundacion PAS: Prevención del Abuso Sexual,Non-Profit Organization,1.20E-04
169862406356,Mercedes-Benz México,Cars,1.35E-04
139815609434727,Mindcode México,Company,1.15E-04
123610501009751,Tajín,Food/Beverages,1.52E-04
196060410429804,Tecno Lite,Household Supplies,2.88E-04
476638845370,Perfect Choice,Community,1.57E-04
243309019072484,ABSOLUT ELYX,Wine/Spirits,1.15E-04
217397088290363,Absolut,Wine/Spirits,1.59E-04
109178479145223,Saba MX,Company,1.15E-04
562672897105962,Starbucks Mexico,Local Business,1.15E-04
307208746020100,Burger King,Food/Beverages,1.29E-04
358869770926539,Congreso Mexicano de Antropología Social y Etnología,Event,1.17E-04
272162676161523,Internet Smart Solutions,Professional Service,1.15E-04
119783268094729,Big History Project,Education,1.46E-04
125527644130365,INFOTEC México,Internet/Software,1.53E-04
6296252634,"The Metropolitan Museum of Art, New York",Museum/Art Gallery,5.13E-04
409755759122221,"Antiguas Tiendas de comestibles,ventitas y afines en Canarias",Community,1.15E-04
35647585977,PAUTA CREATIVA,Product/Service,1.63E-04
514931248572135,Una Antropóloga En la Luna,Community,1.15E-04
283238758381653,Occupy Anthropology,Community,2.86E-04
188819599455,Gastronomía Prehispánica,Local/Travel Website,1.21E-04
305034252895195,Mamuht Cinema,Movie & Television Studio,1.23E-04
210070329101805,Cyberpuerta.mx,Computers/Technology,1.15E-04
198209173598332,Anthropology Report,Community,3.58E-04
239245392788160,Antropología Digital,Computers/Internet Website,1.34E-04
87387978228,ESOMAR,Organization,1.15E-04
110137635682721,Netnography,Interest,1.15E-04
109250092426406,Neuroscience,Field of Study,1.15E-04
226910968667,la Antropología,Community,2.86E-04
114726748544633,Centro de Investigaciones y Estudios Superiores en Antropología Social,University,1.15E-04
786015558197928,Arte Actual Mexicano / Punto Central,Museum/Art Gallery,1.21E-04
221783444500332,Larissa Murillo Arte Visual,Artist,1.21E-04
613919915330554,Café Chilango,Restaurant/Cafe,1.21E-04
247802415254239,San Pedro de Pinta,Local Business,1.21E-04
124831784860,Museo de Arte Moderno de México,Art,3.72E-04
61477422425,Museo Frida Kahlo,Museum/Art Gallery,5.30E-04
160463177304959,Museo Tamayo,Museum/Art Gallery,6.50E-04
125198934199311,Gibler & Associates,Product/Service,1.23E-04
8320087058,"Instituto de Estudios Superiores de Diseño - Arte, A.C. -",Education,2.10E-04
112771848734055,Museo de Arte Contemporáneo de Monterrey,Local Business,1.23E-04
238779362812820,El Rincón,Restaurant/Cafe,1.21E-04
350666415012259,Elizabeth Welsh - Artist,Artist,1.23E-04
196645981302,Maria Brunereau - Artist Painter,Artist,1.87E-04
295584010536188,BIANCA MONROY - PLASTIC ARTIST,Artist,1.71E-04
263620123697705,Lauro Pedraza & Friends - Painter,Artist,1.29E-04
1424705997771290,Sara Filgueiras - Artista Plástica y Digital,Artist,1.23E-04
221075727923843,Boutique Maria Brunereau,Product/Service,1.53E-04
285808428235765,Consulado de México en Milán,Government Organization,1.71E-04
368860376610376,N. García,Artist,1.24E-04
1554700328092080,Pro- asociación Exatec Benelux,Community,1.61E-04
434396266644696,Pepe Porcayo,Artist,1.39E-04
260550124139379,Bienal de Arte Exatec,Non-Profit Organization,2.03E-04
7031523262,ESADE,University,1.99E-04
150245471783173,Exatec Suiza,Non-Profit Organization,1.79E-04
211142049028523,Convocatorias y Concursos para Artistas,Community,1.27E-04
367152833370567,Instagram,App Page,3.60E-04
542772039098594,EXATEC Europa,Organization,1.47E-04
120790267936584,Yale Club of New York City,Local Business,2.16E-04
41283418347,New Haven Museum,Museum/Art Gallery,3.79E-04
34356105818,Sam Tsui,Musician/Band,1.25E-04
27645915908,Out of the Blue,Musician/Band,2.38E-04
141284588127,Women's Leadership Initiative at Yale,Non-Profit Organization,1.15E-04
14203164806,Chinese Undergraduate Students at Yale,Non-Profit Organization,1.12E-04
126141911454,Sigma Chi at Yale,Non-Profit Organization,1.22E-04
141247262444,Colorado Yale Association,Non-Profit Organization,1.71E-04
170469363448,Think Outside the Bottle at Yale,Non-Profit Organization,1.12E-04
101888846650,L'Amuse-Bouche: The French Language Magazine at Yale,Magazine,1.12E-04
136651758869,The Prince Suite of Yale - WA31,Club,1.12E-04
143873012956,The Yale Bookstore,Book Store,2.91E-04
96093298061,Yale National Initiative,Education,1.68E-04
38443607797,Yale Squash,School Sports Team,1.39E-04
105985057168,Yale Men's Tennis,Company,1.39E-04
92977703891,Yale Women's Rugby Football Club,School Sports Team,1.12E-04
93076864978,Yale Insights,Magazine,2.11E-04
164198131037,Yale Center for International Experience,Company,1.15E-04
135553003012,The Yale Literary Magazine,Company,1.62E-04
179256746833,WYBCX Yale Radio,Radio Station,2.75E-04
77041836733,Yale Slavic Chorus,Musician/Band,1.28E-04
200391956176,Anatomy of a Scene: Filmmaking at Yale Unversity,Actor/Director,1.12E-04
93485278722,Yale University's Cullman-Heyman Tennis Center,Local Business,1.12E-04
106180949867,Irving S. Gilmore Music Library @ Yale University,Education,4.67E-04
132273887745,Gallery Guides at the Yale University Art Gallery,Education,2.50E-04
174154459166,The Study at Yale,Hotel,2.56E-04
128099114714,Yale Corinthian Yacht Club,Local Business,1.12E-04
111101740470,Yale Divinity Library,Education,2.29E-04
134565150072,Model United Nations Team at Yale,Sports Team,1.12E-04
177797844713,"""Lux et Velocitas"" Presented by Yale Cycling",School Sports Team,1.12E-04
121171477860,Yale Model United Nations - YMUN,Education,1.15E-04
53519062728,Yale Dramatic Association DRAMATalk Series,Organization,1.12E-04
312582120092,Yale Office of Career Strategy,Education,3.16E-04
104526554969,The Women's Campaign School at Yale,Non-Profit Organization,1.12E-04
120385458018,Yale Club of Central NJ,Non-Profit Organization,1.71E-04
254515000526,Black Student Alliance at Yale,Community Organization,1.15E-04
94384779212,Yale University Press,Non-Profit Organization,7.79E-04
89550890855,Yale Law School,Education,3.36E-04
71254014917,Yale MBA for Executives,Education,1.51E-04
40865037041,MSU Molecular and Cellular Imaging Laboratory,Science Website,1.12E-04
39466174957,Ballet Folklórico Mexicano de Yale,Organization,1.15E-04
78413412941,The International Cabaret Conference at Yale,Non-Profit Organization,1.12E-04
22095075962,Yale New Haven Health,Health/Medical/Pharmaceuticals,1.12E-04
12879785977,Yale University Human Neuroscience Lab,Organization,1.12E-04
8441748558,Yale University Guild of Carillonneurs,Musician/Band,1.89E-04
60724908002,The Purple Crayon of Yale,Public Figure,1.15E-04
65639957156,Yale University Chaplain's Office,Organization,2.63E-04
20927752142,Yale-China Teaching Fellowship,Non-Profit Organization,1.12E-04
85654728972,Yale Alumni in Ophthalmology,Non-Profit Organization,1.12E-04
20887506095,Yale University READ Lab,Local Business,1.12E-04
53314062996,Yale University Police Department,University,4.21E-04
161415030669482,Yale Men's Volleyball,Organization,1.12E-04
16205747641,Yale Teacher Preparation Program,Non-Profit Organization,1.12E-04
89633022535,Yale Men's Rugby,School Sports Team,2.55E-04
10015692570,Yale Belly Dance Society,Local Business,1.49E-04
9174947443,Mixed Company of Yale,Musician/Band,1.28E-04
72315691811,Yale Endometriosis Program,Product/Service,7.48E-04
96826022393,Yale Environment 360,News/Media Website,2.27E-04
10633932238,Yale Concert Band,Musician/Band,1.83E-04
50049084170,Yale Equestrian Team,Local Business,1.12E-04
25805542538,Yale Gospel Choir,Musician/Band,1.47E-04
41692118392,Yale Music Scene,Musician/Band,1.12E-04
34296550736,Shades of Yale,Musician/Band,1.60E-04
19947887536,Yale Symphony Orchestra,Musician/Band,3.77E-04
60799537943,Yale Record,Magazine,1.12E-04
27830538659,Aiesec New York City 2,Non-Profit Organization,1.90E-04
40453219765,Yale Initiative for the Interdisciplinary Study of Antisemitism,Community,1.12E-04
68087952760,Yale Reproductive Endocrinology,Product/Service,7.48E-04
65967626733,Yale Egg Donor/Surrogacy Program,Product/Service,7.48E-04
63375014561,Yale PCOS Program,Product/Service,7.48E-04
78908984609,Yale Adolescent Gynecology Program,Product/Service,7.48E-04
156067505570,Yale Recurrent Pregnancy Loss Program,Product/Service,7.48E-04
77498424812,Yale Menopause Program,Product/Service,7.48E-04
55523238825,Yale Fertility Center of New Haven,Product/Service,7.48E-04
71570375131,The Friends of Yale-New Haven Children's Hospital,Non-Profit Organization,2.24E-04
77037778077,Yale University School Of Nursing - Clinical Preceptors,Education,1.12E-04
36000888441,Yale Symposium on Music in Schools,Education,1.55E-04
48222463648,Yale Summer School of Music / Norfolk Chamber Music Festival,Performance Venue,1.55E-04
76217765177,Yale Obstetrical and Gynecological Society,Product/Service,7.48E-04
14518877231,"Lillian Goldman Law Library, Yale Law School",Library,3.38E-04
105423768216,Yale Grad Rugby,School Sports Team,1.12E-04
79332913550,Yale Bulldogs Athletics,School Sports Team,3.72E-04
95346058361,Modern Apizza,Local Business,1.39E-04
81737292786,Claire's Corner Copia,Restaurant/Cafe,2.77E-04
90246483821,Yale Center for British Art Student Guides,Museum/Art Gallery,1.12E-04
13019616139,CitySeed,Non-Profit Organization,6.00E-04
28135707209,Toad's Place - Toads Place,Club,1.70E-04
48020229400,Yale New Haven Hospital,Hospital/Clinic,2.00E-04
65916671072,The Whiffenpoofs,Musician/Band,1.83E-04
60589173395,Yale Arab Alumni Association,Organization,1.73E-04
30403370413,International Festival of Arts & Ideas,Non-Profit Organization,4.73E-04
29361309160,The Arts Council of Greater New Haven,Local Business,1.85E-04
7790667828,Yale University Art Gallery,Museum/Art Gallery,9.17E-04
11097738218,The Duke's Men of Yale,Musician/Band,1.65E-04
40570365148,Yale School of Drama,Non-Profit Organization,1.81E-04
23663418453,Ezra Stiles College at Yale University,Education,2.41E-04
49295934428,Yale Peabody Museum of Natural History,Museum/Art Gallery,5.26E-04
17263073599,Yale Club of St. Louis,Organization,1.71E-04
49526380438,Overheard at Yale Divinity School,Arts/Humanities Website,1.12E-04
22707029758,Morse College at Yale University,Organization,2.51E-04
19884198049,Davenport College at Yale University,Organization,3.36E-04
23890338277,Berkeley College at Yale University,Organization,2.41E-04
25737380814,Calhoun College at Yale University,Education,2.22E-04
25487604477,Saybrook College at Yale University,Organization,2.26E-04
18799069452,Pierson College at Yale University,Organization,2.51E-04
37653166705,Yale School of Music,University,4.21E-04
11503661178,The Yale Alley Cats,Musician/Band,1.43E-04
8502937934,Yale Glee Club,Musician/Band,1.79E-04
20272332453,Yale University Library,Education,6.89E-04
70714390189,Yale Daily News,News/Media Website,4.41E-04
21502337995,The Yale Spizzwinks(?),Musician/Band,1.33E-04
54948663183,Yale Sustainability,Education,2.55E-04
10572556227,New Haven Independent,Non-Profit Organization,4.21E-04
110090344534,The Group with No Name (TGWNN),Non-Profit Organization,1.85E-04
388030677981858,Layla's Restaurante PV,Restaurant/Cafe,3.47E-04
205344452828349,George Takei,Actor/Director,2.57E-04
266260493411262,JB Dancing Club Puerto Vallarta,Club,3.70E-04
378938938809078,Salsa En Puerto Vallarta,Entertainment Website,4.57E-04
138366523000094,Vallarta Salads,Restaurant/Cafe,3.62E-04
438158232913997,Participa Verde,Non-Governmental Organization (NGO),2.50E-04
108441315844027,Happiness,Interest,1.44E-04
107860392569604,The Pursuit of Happyness,Movie,1.44E-04
177233659070929,Daily Happyness Quote,Product/Service,1.90E-04
148880140638,Happy,Movie Character,1.44E-04
126355914052425,Shanti Constructora,Local Business,3.10E-04
21326510375,Shanti Studio,Sports & Recreation,5.44E-04
172722272759714,Eco Eventos,Consulting/Business Service,3.27E-04
24413402410,idealista,Consulting/Business Service,3.00E-04
157239670990711,Destinations,Non-Profit Organization,4.49E-04
145723748788343,We Feel Free,Non-Profit Organization,4.78E-04
336548116368894,Earth O'Clock,Product/Service,4.76E-04
192426001106,Verdéate,Consulting/Business Service,1.67E-04
21608654695,Cineteca Nacional,Government Organization,9.39E-04
56713285274,Greenpeace México,Non-Profit Organization,0.001079874
52668503585,Canal 22 México,TV Channel,6.28E-04
549509338432981,Bondzù,App Page,1.20E-04
112791451329,Fareed Zakaria,Journalist,2.50E-04
975625902474015,Planilla Cimarrón.,Community Organization,1.20E-04
666970026670169,Embamex España,Government Organization,1.20E-04
189630894447191,ENLACE E+E,Non-Profit Organization,1.51E-04
259698320748711,Centro de Familias Emprendedoras,University,1.59E-04
386825991372921,MICASAEMIS,News/Media Website,1.77E-04
559557240735760,Asociación de Empresarias AMEEE /ILAC,Non-Profit Organization,1.23E-04
132935556857032,Exatec Oficial San Luis Potosí,Reference Website,1.27E-04
405896269476707,Exatec Colombia,Non-Profit Organization,1.40E-04
352349034893536,Embajada de México en Estados Unidos,Government Organization,2.16E-04
95703172152,MIT Technology Review en Español,Media/News/Publishing,2.55E-04
1391129074436640,Asociación Exatec de Comunicación,Non-Profit Organization,2.16E-04
247384368765037,Exatec Panamá,Organization,1.20E-04
116750115017682,LIBRERÍA PORRÚA,Book Store,1.39E-04
134959030033481,Carlos Quezada,Artist,1.20E-04
94464477883,Exatec Guatemala,Non-Profit Organization,1.49E-04
151844091545900,Marcela Guerra,Politician,1.20E-04
122664021095983,Asociación ALE,Non-Profit Organization,1.36E-04
150009538357152,SirKenRobinson,Author,1.42E-04
136418573191820,EXATEC España,Non-Profit Organization,1.48E-04
472275292854526,Consejo Coordinador Empresarial,Organization,1.72E-04
247690881960257,Plan de Inversión Educativa del Tec de Monterrey,Product/Service,1.20E-04
465497383472861,Global MBA for Latin American Managers,Education,1.20E-04
141694022580568,EXATEC Florida,Non-Profit Organization,1.78E-04
100722800080864,Exatec Chicago,Non-Profit Organization,1.23E-04
415305528485825,Exatec Houston,Non-Profit Organization,1.43E-04
58895017663,Banco Interamericano de Desarrollo,Non-Profit Organization,7.85E-04
139091492843104,Jineseki,Local Business,1.14E-04
140601095967714,Instituto Sonorense de la Juventud,Government Organization,1.55E-04
793301310711240,Papyro,Local Business,1.14E-04
366071200143499,Porto Alegre,Product/Service,1.14E-04
149976555098260,Grupo Gamas,Professional Service,1.14E-04
182687605104492,Coliman México,Product/Service,1.14E-04
246204165570152,Exatec Ciudad Obregón,Education,1.24E-04
172091976142819,Fundacion Esposos Rodriguez,Non-Profit Organization,1.26E-04
10150118108915400,Mashable - Video,News/Media Website,0.001999353
340410803690,Mashable - Business,News/Media Website,0.002461273
282071091819646,Mashable News,News/Media Website,0.001999353
500945955060,Mashable Trending,News/Media Website,0.002668946
18807449704,Mashable,Media/News/Publishing,0.00277162
139547129428882,Aesmac  - Asociación de Estudiantes Sonorenses en Monterrey,Non-Profit Organization,1.96E-04
202802906425943,La Forma Inteligente,TV Channel,1.26E-04
217195828314353,Swiss Haus,Restaurant/Cafe,1.26E-04
511383958978286,Sporttam de México,Sports Event,1.17E-04
570033316345195,Tienda TEC Tampico,University,1.17E-04
126682794029277,Environmental Film Festival Australia,Non-Profit Organization,1.85E-04
370809212950918,Embamex Australia,Government Organization,1.81E-04
1218774884833790,Cuatrocientas Voces,Arts & Entertainment,1.45E-04
565859173597396,Sarape Films,Producer,3.35E-04
167408593287316,International Social Marketing Association (iSMA),Non-Profit Organization,1.11E-04
527439444008926,Casa Cem,Non-Profit Organization,3.85E-04
1544249612513880,Agents of Change Summit,Community,1.11E-04
219769364857951,Upsocl,News/Media Website,2.21E-04
766972716746496,Mujeres que Inspiran,Organization,1.11E-04
509709149191595,Todos Somos Parte,Community,1.18E-04
1446406762332870,Hablemos de Hepatitis C,Community,1.11E-04
270400331993,Wingu | Tecnología sin fines de lucro,Non-Profit Organization,1.58E-04
793401620737380,Costanza Andrade,Actor/Director,1.11E-04
147139788797936,Global Centre for Healthy Workplaces,Community,1.11E-04
156414315220,Las Páginas Verdes,Organization,4.09E-04
180812578627109,Desinformémonos,Media/News/Publishing,2.75E-04
183749274990301,Google Arts & Culture,Product/Service,1.18E-04
299829183512692,Tech Women Community,Community,1.34E-04
28486214581,Food for the Hungry,Non-Profit Organization,1.11E-04
1426304670973740,Food Funding,Community,1.68E-04
436609756382153,Talents Guadalajara FICG,Non-Profit Organization,1.31E-04
1672523442978880,Nuestra Causa Mx,Community,1.15E-04
201183486632829,The Representation Project,Non-Profit Organization,1.11E-04
378958902188192,Abordar - Casa de Películas,Movie Theater,1.11E-04
257698500962118,Foro Mundial de la Bicicleta - World Bicycle Forum,Community,7.18E-04
861423910545162,No Culpes a la Noche,Community,1.15E-04
512845282146903,SAZ - Sábados Zapopanos,Community,1.31E-04
123321363901,Tropa S.O.S.,Club,1.52E-04
32811799715,Biblioburro,Non-Governmental Organization (NGO),1.11E-04
421003884684014,Todos Somos Peatón,Cause,1.22E-04
176029012558656,La Flor de Xochistlahuaca,Community Organization,1.11E-04
760995123926966,México en tus Manos,Cause,1.11E-04
476498902370914,Reyes del Volante,Cargo & Freight Company,1.18E-04
486324651440186,Social Plastic,Non-Profit Organization,1.11E-04
422435827825012,PechaKucha Guadalajara,Community,1.32E-04
158363636498,PechaKucha,Non-Profit Organization,1.58E-04
152767681523448,Stop Phubbing,Community,1.11E-04
123073227830408,Festival Pintura Fresca,Community,3.35E-04
416803835064945,Los Supercívicos,Fictional Character,1.87E-04
289844728222,Hombre Naturaleza,Non-Profit Organization,1.30E-04
140987089349687,Mafalda Oficial,Book,1.34E-04
1395416124008050,Sonríe GDL,Community,2.71E-04
114345125931,YES! Magazine,Magazine,1.11E-04
247672621945115,Occupy Love,Movie,1.15E-04
161217060642982,Bicis Solidarias,Community Organization,1.11E-04
297793091436,Biciclown,Public Figure,9.60E-04
343673402335927,Bicicletas sin Fronteras,Non-Governmental Organization (NGO),9.46E-04
112360332300565,Delfuego,Clothing,1.49E-04
191840894202780,Bici Sur GDL,Community,1.55E-04
191481180894610,CpT Medios-Noticias de movilidad en GDL,News/Media Website,1.11E-04
126844147330126,Revista National Geographic en español,Magazine,1.62E-04
146934168833741,Bicis Por La Vida,Non-Profit Organization,5.18E-04
682654288414745,SÍ al proyecto Corredor Multimodal Santa Margarita con ciclovía Zapopan Jal,Community,2.18E-04
