115174911841640,157419309032
115174911841640,159583857424286
115174911841640,260819157288541
115174911841640,446421082071823
115174911841640,336327698265
115174911841640,54013055680
115174911841640,8039493705
115174911841640,125024854112
115174911841640,231531410617
115174911841640,115103408384
115174911841640,34562992774
115174911841640,129726920372312
115174911841640,133877136662256
115174911841640,158103737589705
115174911841640,134513599913154
115174911841640,163505230363599
115174911841640,335407259808625
115174911841640,169029499775887
115174911841640,361681668864
115174911841640,156572791074708
115174911841640,116089504822
115174911841640,263992949742
115174911841640,357595997590084
115174911841640,243164935811133
115174911841640,401281099955738
115174911841640,326821877038
115174911841640,179621202077602
115174911841640,124786947565868
115174911841640,192680674189566
115174911841640,138805899626429
115174911841640,157957047619470
115174911841640,196520883763449
115174911841640,230854040316393
115174911841640,203290393029149
115174911841640,243078249041351
115174911841640,135338352796
115174911841640,153094742922
115174911841640,39062279848
115174911841640,42603376541
115174911841640,94555214328
115174911841640,50863363942
115174911841640,54758433924
115174911841640,181884661170
115174911841640,214008825056
462041550477767,183166704416
462041550477767,213693228664478
462041550477767,361681668864
462041550477767,39062279848
462041550477767,125939560893388
462041550477767,133059550071850
462041550477767,108941139184676
462041550477767,459616490761996
462041550477767,285403361478103
462041550477767,301996559821054
462041550477767,230854040316393
462041550477767,321239131317457
462041550477767,114724438556644
462041550477767,200635589987070
462041550477767,667545513271784
462041550477767,169029499775887
462041550477767,157419309032
462041550477767,11583376675
462041550477767,159583857424286
462041550477767,113786214577
462041550477767,499630373385391
462041550477767,404931266188390
462041550477767,425425190912249
462041550477767,459461090802103
462041550477767,357471934375146
462041550477767,193862620739155
462041550477767,335407259808625
462041550477767,396436257076211
462041550477767,145607595501947
462041550477767,259294300089
462041550477767,105637576167510
462041550477767,70340169281
462041550477767,180479858766300
462041550477767,56501027948
462041550477767,285787344772043
462041550477767,129061780478815
462041550477767,252739333633
462041550477767,403636999698269
462041550477767,163505230363599
462041550477767,216423475165030
462041550477767,20531316728
462041550477767,263992949742
462041550477767,374809010319
462041550477767,399495313222
462041550477767,51491238316
462041550477767,111130538971475
462041550477767,361763768177
462041550477767,114610405755
462041550477767,325213235332
462041550477767,124786947565868
462041550477767,134513599913154
462041550477767,22234040933
462041550477767,67637129817
462041550477767,118767648158925
462041550477767,107367862686045
462041550477767,130362597046099
462041550477767,34767149008
462041550477767,260641660631351
462041550477767,271546362860675
462041550477767,127128043964568
462041550477767,156572791074708
462041550477767,273305282567
462041550477767,251888378177579
462041550477767,268313486610702
462041550477767,213951588637226
462041550477767,1436571086644090
462041550477767,178780105279
462041550477767,181884661170
462041550477767,205715129485403
462041550477767,116089504822
462041550477767,85029477309
462041550477767,438981005612
462041550477767,105112482869856
462041550477767,286384138119034
462041550477767,115103408384
462041550477767,131104023700342
462041550477767,55555550744
462041550477767,291385034241719
462041550477767,137073994430
462041550477767,187396767967882
462041550477767,214008825056
462041550477767,50997736442
462041550477767,55975468877
462041550477767,54758433924
462041550477767,148662828478047
462041550477767,105930651606
462041550477767,42603376541
462041550477767,8039493705
462041550477767,125024854112
462041550477767,212235555192
462041550477767,83988183288
462041550477767,61213649618
462041550477767,157957047619470
1436571086644090,157419309032
810475685760149,105112482869856
810475685760149,251787984832410
810475685760149,125878960808740
810475685760149,183166704416
810475685760149,234175446622335
810475685760149,157419309032
810475685760149,94555214328
810475685760149,135338352796
810475685760149,146621495403305
810475685760149,50997736442
810475685760149,179621202077602
810475685760149,255261467863647
810475685760149,15817871857
810475685760149,158103737589705
810475685760149,241110929242549
810475685760149,114261615257854
810475685760149,181137145283839
810475685760149,230854040316393
810475685760149,267733826672040
810475685760149,175894385797292
810475685760149,286384138119034
810475685760149,316135068428903
810475685760149,208260255975627
810475685760149,401281099955738
810475685760149,336327698265
810475685760149,380368662039483
810475685760149,218894735088
810475685760149,145234092183878
810475685760149,251888378177579
810475685760149,108687782512454
810475685760149,181884661170
810475685760149,124786947565868
810475685760149,468586243214951
810475685760149,214008825056
380368662039483,225670287532839
380368662039483,301996559821054
380368662039483,397039587031457
380368662039483,361681668864
380368662039483,231531410617
380368662039483,459461090802103
380368662039483,167592830085233
380368662039483,171038726421758
380368662039483,130362597046099
380368662039483,159872204031684
380368662039483,110349409022524
380368662039483,243078249041351
380368662039483,138805899626429
380368662039483,110623462309086
380368662039483,136448033067117
380368662039483,143652302399755
380368662039483,179621202077602
380368662039483,722558097800952
380368662039483,54758433924
380368662039483,336327698265
380368662039483,108001212606662
380368662039483,371747192891183
380368662039483,322722454506655
380368662039483,468586243214951
380368662039483,105658496290292
380368662039483,327980996637
380368662039483,252739333633
380368662039483,124786947565868
380368662039483,94555214328
380368662039483,106010004751
380368662039483,48966795116
380368662039483,108687782512454
380368662039483,214008825056
380368662039483,135338352796
380368662039483,169029499775887
380368662039483,159583857424286
380368662039483,100247960066246
380368662039483,42603376541
380368662039483,157419309032
380368662039483,163505230363599
380368662039483,50997736442
380368662039483,181884661170
380368662039483,121287067920881
45156490892,250264845372
189147831123523,103982989637871
189147831123523,1762803427337120
189147831123523,163467208493
189147831123523,212235555192
189147831123523,83988183288
266600723366991,157419309032
266600723366991,8214859437
266600723366991,201413893238038
266600723366991,113969702550
266600723366991,132166020160830
266600723366991,16471412302
266600723366991,129350340416369
266600723366991,113551085337774
266600723366991,214008825056
266600723366991,118534111689626
266600723366991,251677418183890
269410673072894,361270405805
269410673072894,21162719649
269410673072894,6481953325
269410673072894,404483549575035
269410673072894,110349409022524
269410673072894,85807888068
135292826521836,103811949649601
135292826521836,133877136662256
135292826521836,12817533694
135292826521836,214008825056
135292826521836,204931046208570
135292826521836,5830082681
201029416591491,264715516912309
201029416591491,133877136662256
201029416591491,361681668864
201029416591491,133059550071850
201029416591491,259294300089
201029416591491,273305282567
201029416591491,180233478684363
201029416591491,114610405755
201029416591491,114409914422
201029416591491,137073994430
201029416591491,124786947565868
201029416591491,109029702578992
201029416591491,557447517693231
201029416591491,404483549575035
201029416591491,35622749584
201029416591491,115103408384
201029416591491,214008825056
201029416591491,146315602216
201029416591491,157419309032
201029416591491,385984524749178
201029416591491,42603376541
201029416591491,103982989637871
242867239086886,148037235261818
242867239086886,236693616397710
242867239086886,110623462309086
242867239086886,108941139184676
242867239086886,235024306625323
242867239086886,199105446792873
242867239086886,102386743241983
242867239086886,20460316308
242867239086886,125024854112
242867239086886,40154105885
40154105885,214008825056
40154105885,75416058600
40154105885,204762189575047
40154105885,242867239086886
40154105885,102386743241983
132795420077861,70340169281
180292712004713,107367862686045
180292712004713,87681701668
180292712004713,118767648158925
180292712004713,175894385797292
180292712004713,156331287833204
180292712004713,225473697480565
180292712004713,125299054202386
180292712004713,252321734793575
180292712004713,50997736442
180292712004713,438981005612
180292712004713,110567552295553
180292712004713,13673457388
180292712004713,1390120524563700
180292712004713,645313582162337
180292712004713,39062279848
180292712004713,240655779388526
180292712004713,204762189575047
180292712004713,112136925472589
180292712004713,125024854112
179621202077602,558548384264186
179621202077602,154724404545434
179621202077602,121773424521817
179621202077602,301996559821054
179621202077602,266805280006172
179621202077602,129926650492885
179621202077602,1412956995640020
179621202077602,135338352796
179621202077602,181884661170
179621202077602,154646461270111
251677418183890,124786947565868
251677418183890,157419309032
251677418183890,1762803427337120
251677418183890,20531316728
251677418183890,85029477309
251677418183890,115103408384
251677418183890,266600723366991
124786947565868,85029477309
124786947565868,110623462309086
124786947565868,129961680498356
124786947565868,59831506882
124786947565868,266805280006172
124786947565868,210230615677825
124786947565868,200624303440623
124786947565868,445780075434393
124786947565868,50863363942
124786947565868,316889237714
124786947565868,157419309032
124786947565868,227458304016908
124786947565868,120529218033777
124786947565868,104385958690
124786947565868,154724404545434
124786947565868,159872204031684
124786947565868,329538210502326
124786947565868,518498554831619
124786947565868,408485015839392
124786947565868,1412956995640020
124786947565868,208260255975627
124786947565868,105112482869856
124786947565868,345420755512680
124786947565868,167592830085233
124786947565868,42603376541
124786947565868,46152322794
124786947565868,181884661170
124786947565868,180292712004713
124786947565868,149891511792896
124786947565868,158613847653357
124786947565868,336725599719462
124786947565868,146315602216
124786947565868,447462388680883
124786947565868,106991722688840
124786947565868,146621495403305
124786947565868,397039587031457
124786947565868,200566685128
124786947565868,148355641972126
124786947565868,232914730057640
124786947565868,183166704416
124786947565868,401281099955738
124786947565868,252321734793575
124786947565868,107367862686045
124786947565868,164590075651
124786947565868,380368662039483
124786947565868,179621202077602
124786947565868,210691465660878
124786947565868,135338352796
124786947565868,214008825056
124786947565868,108687782512454
124786947565868,316135068428903
124786947565868,468500986517367
124786947565868,361763768177
124786947565868,166929466699764
124786947565868,121773424521817
124786947565868,108941139184676
124786947565868,131132106964054
124786947565868,129926650492885
124786947565868,125878960808740
124786947565868,119003778202627
124786947565868,158103737589705
124786947565868,115103408384
124786947565868,204931046208570
124786947565868,181137145283839
124786947565868,186683058120422
124786947565868,204550796244571
124786947565868,118767648158925
124786947565868,54758433924
124786947565868,312394507413
124786947565868,336327698265
124786947565868,109029702578992
124786947565868,230854040316393
124786947565868,220801231312278
124786947565868,124520743826
124786947565868,286384138119034
124786947565868,187771904625530
124786947565868,301996559821054
124786947565868,279756628705073
124786947565868,113227752035923
124786947565868,163505230363599
124786947565868,127394597320177
124786947565868,39062279848
124786947565868,50997736442
124786947565868,133059550071850
169765639718066,220106644745090
169765639718066,132166020160830
169765639718066,285403361478103
169765639718066,177564353765
169765639718066,83988183288
169765639718066,361681668864
169765639718066,46152322794
169765639718066,133059550071850
169765639718066,159583857424286
169765639718066,113227752035923
169765639718066,214008825056
169765639718066,157419309032
169765639718066,163467208493
169765639718066,212235555192
169765639718066,1762803427337120
169765639718066,42603376541
169765639718066,49075934723
169765639718066,73568164234
169765639718066,94555214328
169765639718066,11583376675
252739333633,236693616397710
252739333633,148817745181479
252739333633,281730318685916
252739333633,181884661170
252739333633,94555214328
252739333633,157419309032
252739333633,115197261914408
252739333633,398251993580436
252739333633,235295269930089
252739333633,280605788616928
252739333633,193590054064101
252739333633,316889237714
252739333633,157933780965474
252739333633,106991722688840
252739333633,113227752035923
252739333633,89823292968
252739333633,124786947565868
252739333633,214008825056
252739333633,235446631184
252739333633,11583376675
252739333633,133059550071850
252739333633,73568164234
46246991781,143652302399755
46246991781,322722454506655
46246991781,129926650492885
46246991781,113227752035923
46246991781,286384138119034
46246991781,336725599719462
46246991781,179621202077602
46246991781,208260255975627
46246991781,178257052308746
46246991781,396436257076211
46246991781,124786947565868
46246991781,125532407506768
46246991781,50997736442
46246991781,54758433924
46246991781,323626813995
46246991781,403636999698269
46246991781,94555214328
46246991781,23402039579
46246991781,140142041216
46246991781,220801231312278
46246991781,148662828478047
46246991781,247413282013594
46246991781,218894735088
46246991781,159872204031684
46246991781,159583857424286
46246991781,85029477309
46246991781,252739333633
46246991781,224923240854085
46246991781,88893308920
46246991781,115103408384
46246991781,119089757137
46246991781,197625136920215
46246991781,135292826521836
46246991781,241110929242549
46246991781,336327698265
46246991781,11583376675
46246991781,42603376541
46246991781,157419309032
46246991781,129726920372312
46246991781,49075934723
46246991781,326821877038
46246991781,105182566187539
46246991781,214008825056
46246991781,181884661170
156274756359,310593452596
156274756359,5830082681
156274756359,362430908370
156274756359,189353597751741
156274756359,23402039579
156274756359,21162719649
156274756359,157419309032
156274756359,131292887947
156274756359,20531316728
156274756359,361270405805
235446631184,104585052907442
235446631184,252739333633
235446631184,73568164234
235446631184,214008825056
235446631184,133059550071850
235446631184,89823292968
235446631184,94555214328
235446631184,157419309032
89169175683,106010004751
89169175683,124520743826
89169175683,459461090802103
89169175683,158103737589705
89169175683,181137145283839
89169175683,156572791074708
89169175683,133059550071850
89169175683,230854040316393
89169175683,212235555192
89169175683,14624470515
89169175683,114409914422
89169175683,6481953325
89169175683,42603376541
89169175683,315097058725
89169175683,103982989637871
89169175683,263992949742
89169175683,134513599913154
89169175683,124786947565868
89169175683,146315602216
89169175683,37107394336
89169175683,301981380747
89169175683,214008825056
89169175683,130362597046099
89169175683,273305282567
89169175683,105637576167510
89169175683,157957047619470
89169175683,169029499775887
89169175683,125024854112
89169175683,8039493705
89169175683,153094742922
89169175683,54013055680
89169175683,115103408384
89169175683,50997736442
89169175683,39062279848
259164094206640,135338352796
259164094206640,163467208493
202916663079446,100247960066246
202916663079446,42603376541
445780075434393,315623768540288
385402734942719,303051356525658
385402734942719,634447146625808
385402734942719,259085690844806
259085690844806,252739333633
259085690844806,385402734942719
259085690844806,303051356525658
303051356525658,385402734942719
1624684351097760,158103737589705
1624684351097760,8039493705
457207421007025,308707661007
457207421007025,177564353765
916063115114099,124786947565868
200566685128,6815841748
200566685128,336327698265
200566685128,172628869500291
200566685128,587866544613163
200566685128,468586243214951
200566685128,67637129817
200566685128,181884661170
200566685128,124520743826
200566685128,125878960808740
200566685128,169029499775887
200566685128,214528305241587
200566685128,115103408384
200566685128,50997736442
200566685128,124786947565868
200566685128,116089504822
1601231750139670,447194012023747
1601231750139670,157419309032
1601231750139670,214008825056
1601231750139670,180233478684363
1601231750139670,468586243214951
340442162744905,326821877038
340442162744905,171038726421758
340442162744905,316135068428903
340442162744905,85029477309
340442162744905,120529218033777
340442162744905,116089504822
340442162744905,181884661170
340442162744905,135338352796
340442162744905,115103408384
340442162744905,163505230363599
340442162744905,371515242946807
340442162744905,121773424521817
340442162744905,634447146625808
234693613380777,273305282567
234693613380777,133059550071850
234693613380777,204931046208570
234693613380777,159872204031684
234693613380777,270492669694370
234693613380777,162198583347
234693613380777,85029477309
532657270172656,315623768540288
532657270172656,206852769333495
532657270172656,634447146625808
532657270172656,210230615677825
188605964495140,103982989637871
188605964495140,169029499775887
188605964495140,11583376675
188605964495140,124520743826
188605964495140,270492669694370
188605964495140,146621495403305
188605964495140,105637576167510
188605964495140,251787984832410
188605964495140,267705393275964
188605964495140,286384138119034
188605964495140,210230615677825
188605964495140,403636999698269
188605964495140,105658496290292
188605964495140,539240226132328
188605964495140,468586243214951
188605964495140,109029702578992
188605964495140,124786947565868
188605964495140,137073994430
188605964495140,291385034241719
188605964495140,327865370654885
188605964495140,230854040316393
344414685720128,46152322794
171038726421758,163505230363599
171038726421758,138805899626429
171038726421758,169029499775887
171038726421758,301996559821054
171038726421758,340442162744905
171038726421758,159583857424286
171038726421758,243164935811133
171038726421758,50997736442
171038726421758,135951209754151
171038726421758,230854040316393
171038726421758,286384138119034
171038726421758,124520743826
171038726421758,161815267167494
171038726421758,105112482869856
171038726421758,130362597046099
171038726421758,181884661170
171038726421758,179621202077602
396436257076211,403636999698269
264715516912309,240152859358480
264715516912309,133059550071850
264715516912309,336327698265
264715516912309,362430908370
264715516912309,197102030321947
264715516912309,105201263971
159324037488434,133877136662256
159324037488434,11583376675
159324037488434,212235555192
159324037488434,1762803427337120
159324037488434,129350340416369
159324037488434,103982989637871
357595997590084,223743147691575
357595997590084,134513599913154
357595997590084,154724404545434
357595997590084,119089757137
357595997590084,103302649817
357595997590084,157503777697523
357595997590084,335407259808625
357595997590084,236693616397710
157503777697523,85541918825
157503777697523,655073844549061
157503777697523,119089757137
157503777697523,335407259808625
157503777697523,236693616397710
157503777697523,357595997590084
335407259808625,236693616397710
335407259808625,157503777697523
335407259808625,357595997590084
214528305241587,153094742922
214528305241587,278029242253904
214528305241587,171038726421758
214528305241587,243697235737468
214528305241587,99637407410
214528305241587,42603376541
190966547592796,203290393029149
190966547592796,48966795116
190966547592796,141516365953484
190966547592796,106010004751
190966547592796,125532407506768
190966547592796,388758944535067
190966547592796,204550796244571
190966547592796,181137145283839
190966547592796,125878960808740
190966547592796,179621202077602
190966547592796,39062279848
190966547592796,227394160658447
190966547592796,125024854112
190966547592796,114261615257854
190966547592796,252739333633
190966547592796,169029499775887
190966547592796,50997736442
190966547592796,46246991781
190966547592796,105182566187539
190966547592796,116089504822
243697235737468,214528305241587
243697235737468,42603376541
434667256614075,156283527897703
434667256614075,693937443966640
434667256614075,7746841478
434667256614075,29092950651
434667256614075,470227466347469
434667256614075,125532407506768
434667256614075,236693616397710
434667256614075,126533127390327
434667256614075,50997736442
434667256614075,181884661170
434667256614075,150199001742246
434667256614075,403636999698269
434667256614075,367116489976035
434667256614075,323626813995
434667256614075,224923240854085
434667256614075,436714626424767
434667256614075,511521995552064
387963037888619,112136925472589
387963037888619,1449638381978500
387963037888619,177564353765
387963037888619,37492557934
387963037888619,5830082681
387963037888619,849598315100143
387963037888619,220106644745090
129061780478815,70340169281
129061780478815,192680674189566
129061780478815,587866544613163
129061780478815,204931046208570
129061780478815,158103737589705
129061780478815,449113661917721
129061780478815,335407259808625
129061780478815,89169175683
129061780478815,118534111689626
129061780478815,361681668864
129061780478815,378354338979629
129061780478815,115103408384
129061780478815,37107394336
129061780478815,160528713977645
129061780478815,1042941465725290
129061780478815,371747192891183
129061780478815,370845909672873
129061780478815,556372667817622
129061780478815,129726920372312
129061780478815,252167987057
129061780478815,308707661007
129061780478815,42603376541
129061780478815,273423442802638
129061780478815,163505230363599
129061780478815,164544906917917
129061780478815,539240226132328
129061780478815,273305282567
129061780478815,157957047619470
129061780478815,166658850177391
129061780478815,155639614598846
129061780478815,85974284179
129061780478815,263327113809256
129061780478815,183780835108193
129061780478815,301981380747
129061780478815,511521995552064
129061780478815,468586243214951
129061780478815,518498554831619
129061780478815,105658496290292
129061780478815,521467487899876
129061780478815,548040385227943
301981380747,160528713977645
301981380747,371747192891183
301981380747,42603376541
301981380747,518498554831619
301981380747,157957047619470
301981380747,155639614598846
301981380747,511521995552064
301981380747,166658850177391
301981380747,105658496290292
301981380747,263327113809256
301981380747,129061780478815
301981380747,548040385227943
301981380747,171383626246822
301981380747,634447146625808
301981380747,273305282567
301981380747,85974284179
511521995552064,1425435727676160
511521995552064,459461090802103
511521995552064,263327113809256
511521995552064,106976563522
511521995552064,548040385227943
511521995552064,131636185982
511521995552064,539240226132328
511521995552064,125874504101787
511521995552064,99637407410
511521995552064,7746841478
511521995552064,227394160658447
511521995552064,68793499001
511521995552064,367116489976035
511521995552064,100247960066246
511521995552064,85974284179
511521995552064,104505619590204
511521995552064,116089504822
511521995552064,42603376541
511521995552064,61213649618
511521995552064,177564353765
511521995552064,470677586367095
511521995552064,118534111689626
511521995552064,247413282013594
145607595501947,183780835108193
145607595501947,146315602216
145607595501947,157957047619470
145607595501947,380994871968780
145607595501947,115103408384
145607595501947,273305282567
556372667817622,1526205280933720
556372667817622,1449638381978500
556372667817622,70340169281
556372667817622,433403040058793
556372667817622,281378388547522
556372667817622,198967693470970
556372667817622,124786947565868
556372667817622,322722454506655
556372667817622,214008825056
556372667817622,251888378177579
556372667817622,125939560893388
556372667817622,37107394336
556372667817622,133059550071850
556372667817622,177990435605519
556372667817622,1042941465725290
556372667817622,634447146625808
556372667817622,133877136662256
556372667817622,121287067920881
556372667817622,273423442802638
556372667817622,164544906917917
556372667817622,163505230363599
556372667817622,42603376541
556372667817622,370845909672873
556372667817622,145607595501947
556372667817622,146315602216
556372667817622,227458304016908
556372667817622,371747192891183
556372667817622,129726920372312
556372667817622,205715129485403
556372667817622,327980996637
556372667817622,504989886240756
556372667817622,178780105279
556372667817622,459461090802103
556372667817622,539240226132328
556372667817622,491447437567180
556372667817622,273305282567
556372667817622,548040385227943
556372667817622,521467487899876
556372667817622,105658496290292
556372667817622,518498554831619
556372667817622,468586243214951
556372667817622,511521995552064
556372667817622,301981380747
556372667817622,183780835108193
556372667817622,263327113809256
556372667817622,85974284179
556372667817622,155639614598846
556372667817622,166658850177391
556372667817622,157957047619470
556372667817622,252167987057
556372667817622,129061780478815
155639614598846,548040385227943
155639614598846,70340169281
155639614598846,131636185982
155639614598846,118534111689626
150957955076873,89169175683
150957955076873,42603376541
150957955076873,37107394336
150957955076873,163505230363599
150957955076873,371747192891183
150957955076873,634447146625808
150957955076873,216423475165030
150957955076873,153140178030093
150957955076873,133877136662256
150957955076873,107367862686045
150957955076873,222884854403283
150957955076873,263327113809256
150957955076873,1042941465725290
150957955076873,146315602216
150957955076873,105658496290292
150957955076873,357413301003224
150957955076873,539240226132328
150957955076873,171383626246822
150957955076873,273305282567
150957955076873,34562992774
150957955076873,548040385227943
150957955076873,504989886240756
150957955076873,155639614598846
150957955076873,204931046208570
150957955076873,115103408384
150957955076873,468586243214951
150957955076873,433403040058793
150957955076873,511521995552064
150957955076873,370845909672873
150957955076873,133059550071850
150957955076873,301981380747
150957955076873,129061780478815
150957955076873,521467487899876
150957955076873,459461090802103
150957955076873,157957047619470
150957955076873,85974284179
93282891758,539240226132328
93282891758,273305282567
93282891758,358663184329913
93282891758,85974284179
93282891758,204550796244571
93282891758,138805899626429
93282891758,191295510975325
93282891758,264715516912309
93282891758,242511689132300
93282891758,146621495403305
93282891758,285403361478103
93282891758,316889237714
93282891758,146004498910843
93282891758,37107394336
93282891758,8039493705
93282891758,153094742922
93282891758,54013055680
93282891758,125024854112
93282891758,491447437567180
93282891758,42603376541
93282891758,119089757137
492212677578781,255261467863647
492212677578781,511809105640996
492212677578781,345420755512680
492212677578781,388758944535067
492212677578781,141516365953484
1380635972244270,46152322794
160528713977645,504989886240756
160528713977645,273305282567
160528713977645,183780835108193
160528713977645,85974284179
160528713977645,171383626246822
160528713977645,157957047619470
160528713977645,110964292267475
160528713977645,301981380747
1449638381978500,240152859358480
1449638381978500,131132106964054
1449638381978500,48966795116
1449638381978500,255261467863647
1449638381978500,46152322794
1449638381978500,120529218033777
1449638381978500,1442730882655030
1449638381978500,115103408384
1449638381978500,85029477309
1449638381978500,1584884631775950
1449638381978500,340442162744905
1449638381978500,108941139184676
1449638381978500,141561475927484
1449638381978500,294551537306855
1449638381978500,468586243214951
1449638381978500,273305282567
1449638381978500,153094742922
1449638381978500,511521995552064
1449638381978500,587866544613163
1449638381978500,247084235330674
1449638381978500,110167655671774
1449638381978500,539240226132328
1449638381978500,105201263971
1449638381978500,232914730057640
113786214577,370845909672873
37492557934,112364765517990
270243806853,148662828478047
270243806853,212235555192
558548384264186,378354338979629
558548384264186,115103408384
558548384264186,39062279848
558548384264186,124786947565868
558548384264186,1415471848758930
558548384264186,1534936913438570
558548384264186,311739832318592
558548384264186,102386743241983
558548384264186,171038726421758
558548384264186,242867239086886
558548384264186,322722454506655
558548384264186,40154105885
558548384264186,492212677578781
558548384264186,398251993580436
558548384264186,179621202077602
558548384264186,169029499775887
1543557222598330,146315602216
295037057183374,135338352796
295037057183374,763905620322674
295037057183374,212235555192
295037057183374,557447517693231
295037057183374,315097058725
295037057183374,85029477309
295037057183374,225670287532839
295037057183374,230854040316393
295037057183374,110167655671774
295037057183374,129411717092006
295037057183374,54013055680
295037057183374,181832185182705
323626813995,5550296508
323626813995,111658075531636
125532407506768,430071167048306
125532407506768,367116489976035
125532407506768,29092950651
125532407506768,163467208493
125532407506768,224923240854085
336725599719462,397039587031457
336725599719462,130362597046099
336725599719462,268313486610702
336725599719462,327980996637
336725599719462,159872204031684
336725599719462,120529218033777
336725599719462,124786947565868
214302491937952,105658496290292
214302491937952,347502968755478
214302491937952,403636999698269
70340169281,371747192891183
70340169281,132795420077861
932891246742282,153094742922
932891246742282,160752503961
459616490761996,468586243214951
459616490761996,113227752035923
459616490761996,165603333456655
459616490761996,9620065201
459616490761996,252739333633
459616490761996,35622749584
459616490761996,6481953325
459616490761996,131292887947
459616490761996,361270405805
459616490761996,129350340416369
459616490761996,21162719649
459616490761996,9421327710
459616490761996,40154105885
459616490761996,108941139184676
165311973035,105637576167510
175148212649584,251888378177579
175148212649584,166658850177391
175148212649584,129350340416369
175148212649584,153094742922
175148212649584,85974284179
175148212649584,216324968410640
175148212649584,133991230002561
175148212649584,151595668213591
175148212649584,156283527897703
175148212649584,327980996637
175148212649584,457182761019904
175148212649584,336327698265
175148212649584,112228142122051
175148212649584,403175479711315
175148212649584,108001212606662
175148212649584,304718702533
175148212649584,231531410617
175148212649584,177564353765
175148212649584,156387227782608
175148212649584,116089504822
175148212649584,1042941465725290
175148212649584,316889237714
175148212649584,54013055680
175148212649584,83988183288
175148212649584,148662828478047
175148212649584,131292887947
175148212649584,189353597751741
175148212649584,404483549575035
175148212649584,140142041216
175148212649584,8039493705
175148212649584,140038262702805
175148212649584,134513599913154
175148212649584,273305282567
175148212649584,111126025570722
175148212649584,203511403079092
175148212649584,138805899626429
175148212649584,158613847653357
175148212649584,201029416591491
175148212649584,122003847811539
175148212649584,148057642032889
175148212649584,220801231312278
175148212649584,146621495403305
175148212649584,173795855973024
175148212649584,114610405755
175148212649584,110964292267475
175148212649584,61213649618
175148212649584,162466582922
175148212649584,380368662039483
175148212649584,163505230363599
175148212649584,187771904625530
175148212649584,146315602216
175148212649584,205715129485403
175148212649584,468586243214951
175148212649584,133877136662256
175148212649584,132795420077861
175148212649584,85029477309
175148212649584,12922850458
175148212649584,295037057183374
175148212649584,272378619460329
175148212649584,42603376541
175148212649584,46152322794
175148212649584,125939560893388
175148212649584,105637576167510
175148212649584,70340169281
175148212649584,252739333633
175148212649584,263992949742
175148212649584,1762803427337120
175148212649584,315097058725
175148212649584,103982989637871
175148212649584,325023957570511
175148212649584,285403361478103
175148212649584,124520743826
175148212649584,133059550071850
175148212649584,301996559821054
175148212649584,50997736442
175148212649584,169029499775887
175148212649584,124786947565868
347502968755478,403636999698269
1496287127277400,171038726421758
1496287127277400,169029499775887
1496287127277400,146315602216
1496287127277400,459461090802103
589093527883809,129102463838394
447462388680883,133059550071850
447462388680883,179621202077602
447462388680883,397039587031457
447462388680883,231531410617
447462388680883,499630373385391
447462388680883,50997736442
447462388680883,178257052308746
447462388680883,177564353765
447462388680883,100247960066246
447462388680883,121287067920881
447462388680883,468586243214951
447462388680883,326821877038
447462388680883,138805899626429
447462388680883,340442162744905
447462388680883,130362597046099
447462388680883,135292826521836
447462388680883,301996559821054
447462388680883,208260255975627
447462388680883,521467487899876
447462388680883,46152322794
447462388680883,172628869500291
447462388680883,116089504822
447462388680883,181884661170
447462388680883,146621495403305
447462388680883,187396767967882
447462388680883,42603376541
447462388680883,124786947565868
148057642032889,203290393029149
148057642032889,163505230363599
148057642032889,115103408384
148057642032889,347570439192
148057642032889,181137145283839
148057642032889,186683058120422
459461090802103,70340169281
459461090802103,127336447321880
459461090802103,693937443966640
459461090802103,165311973035
459461090802103,157957047619470
459461090802103,116089504822
459461090802103,85974284179
459461090802103,145607595501947
459461090802103,247413282013594
459461090802103,121287067920881
459461090802103,156572791074708
459461090802103,61213649618
459461090802103,105658496290292
459461090802103,539240226132328
459461090802103,511521995552064
459461090802103,548040385227943
459461090802103,273305282567
224923240854085,116089504822
224923240854085,434667256614075
224923240854085,232914730057640
224923240854085,511521995552064
224923240854085,296576633729882
224923240854085,125532407506768
344842472364884,105112482869856
141516365953484,133059550071850
141516365953484,294551537306855
141516365953484,136448033067117
141516365953484,321239131317457
141516365953484,1449638381978500
141516365953484,131636185982
141516365953484,208260255975627
141516365953484,535308683173370
141516365953484,345420755512680
141516365953484,332466510150563
141516365953484,336327698265
141516365953484,259294300089
141516365953484,327980996637
535308683173370,397039587031457
535308683173370,205715129485403
535308683173370,156283527897703
535308683173370,634447146625808
535308683173370,357490153360
535308683173370,240562080071
535308683173370,141516365953484
535308683173370,217167795137330
535308683173370,667545513271784
535308683173370,171383626246822
535308683173370,238153369558114
535308683173370,50997736442
535308683173370,105658496290292
535308683173370,133877136662256
535308683173370,263327113809256
535308683173370,325023957570511
535308683173370,190966547592796
535308683173370,181137145283839
535308683173370,210230615677825
535308683173370,299368146835860
535308683173370,133214856741639
535308683173370,186683058120422
535308683173370,109855865725691
535308683173370,301981380747
535308683173370,548040385227943
535308683173370,468586243214951
535308683173370,511521995552064
535308683173370,157957047619470
535308683173370,155639614598846
535308683173370,183780835108193
535308683173370,129061780478815
535308683173370,289035101117604
535308683173370,121287067920881
535308683173370,227458304016908
535308683173370,662368737170735
